,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
307,307,2586413037,290333400,1,5,59,2022-01-01 05:59:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333400]",2022-01-01 06:04:06.200,306.2,"{2586413037: '2022-01-01 05:59:00', 306221941: '2022-01-01 05:59:21', 306222676: '2022-01-01 05:59:43', 306221960: '2022-01-01 06:00:05', 306221900: '2022-01-01 06:00:27', 306222385: '2022-01-01 06:00:49', 306222128: '2022-01-01 06:01:11', 307662242: '2022-01-01 06:01:33', 309450366: '2022-01-01 06:01:54', 307662284: '2022-01-01 06:02:16', 307662889: '2022-01-01 06:02:38', 307663269: '2022-01-01 06:03:00', 304525639: '2022-01-01 06:03:22', 290333444: '2022-01-01 06:03:44', 290333400: '2022-01-01 06:04:06'}"
308,308,309450344,1479963453,1,7,1,2022-01-01 07:01:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 07:04:23.100,203.1,"{309450344: '2022-01-01 07:01:00', 309450340: '2022-01-01 07:01:13', 1633571571: '2022-01-01 07:01:27', 309450229: '2022-01-01 07:01:40', 306222128: '2022-01-01 07:01:54', 306222385: '2022-01-01 07:02:07', 306221900: '2022-01-01 07:02:21', 306221960: '2022-01-01 07:02:34', 306222676: '2022-01-01 07:02:48', 306221941: '2022-01-01 07:03:01', 399384843: '2022-01-01 07:03:15', 306221950: '2022-01-01 07:03:28', 309441547: '2022-01-01 07:03:42', 309441548: '2022-01-01 07:03:56', 309441562: '2022-01-01 07:04:09', 1479963453: '2022-01-01 07:04:23'}"
309,309,399384843,307662199,1,9,58,2022-01-01 09:58:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 09:59:19.100,79.1,"{399384843: '2022-01-01 09:58:00', 306221941: '2022-01-01 09:58:06', 306222676: '2022-01-01 09:58:13', 306221960: '2022-01-01 09:58:19', 306221900: '2022-01-01 09:58:26', 306222385: '2022-01-01 09:58:32', 306222128: '2022-01-01 09:58:39', 307662242: '2022-01-01 09:58:46', 309450366: '2022-01-01 09:58:52', 307662284: '2022-01-01 09:58:59', 307661801: '2022-01-01 09:59:05', 307662198: '2022-01-01 09:59:12', 307662199: '2022-01-01 09:59:19'}"
310,310,2586413037,280324485,1,16,3,2022-01-01 16:03:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485]",2022-01-01 16:07:53.500,293.5,"{2586413037: '2022-01-01 16:03:00', 306221941: '2022-01-01 16:03:26', 306222676: '2022-01-01 16:03:53', 306221960: '2022-01-01 16:04:20', 306221900: '2022-01-01 16:04:46', 306222385: '2022-01-01 16:05:13', 306222128: '2022-01-01 16:05:40', 307662242: '2022-01-01 16:06:06', 309450366: '2022-01-01 16:06:33', 307662284: '2022-01-01 16:07:00', 307662889: '2022-01-01 16:07:26', 280324485: '2022-01-01 16:07:53'}"
311,311,306221671,306222462,1,0,17,2022-01-01 00:17:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 00:17:55.000,55.0,"{306221671: '2022-01-01 00:17:00', 306221807: '2022-01-01 00:17:11', 306221765: '2022-01-01 00:17:22', 306225000: '2022-01-01 00:17:33', 306224552: '2022-01-01 00:17:44', 306222462: '2022-01-01 00:17:55'}"
312,312,306221802,309450234,1,7,55,2022-01-01 07:55:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 07:57:03.400,123.4,"{306221802: '2022-01-01 07:55:00', 306221807: '2022-01-01 07:55:09', 306221765: '2022-01-01 07:55:18', 306225000: '2022-01-01 07:55:28', 306221653: '2022-01-01 07:55:37', 306225011: '2022-01-01 07:55:47', 306225115: '2022-01-01 07:55:56', 306221900: '2022-01-01 07:56:06', 306222385: '2022-01-01 07:56:15', 306222128: '2022-01-01 07:56:25', 309450229: '2022-01-01 07:56:34', 1633571571: '2022-01-01 07:56:44', 354863308: '2022-01-01 07:56:53', 309450234: '2022-01-01 07:57:03'}"
313,313,290333444,290333443,1,4,13,2022-01-01 04:13:00,"[290333444, 290333443]",2022-01-01 04:13:02.900,2.9,"{290333444: '2022-01-01 04:13:00', 290333443: '2022-01-01 04:13:02'}"
314,314,309450340,306221804,1,2,58,2022-01-01 02:58:00,"[309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 03:00:01.600,121.6,"{309450340: '2022-01-01 02:58:00', 1633571571: '2022-01-01 02:58:08', 309450229: '2022-01-01 02:58:17', 306222128: '2022-01-01 02:58:26', 306222385: '2022-01-01 02:58:34', 306221900: '2022-01-01 02:58:43', 306225115: '2022-01-01 02:58:52', 306225011: '2022-01-01 02:59:00', 306225009: '2022-01-01 02:59:09', 306224552: '2022-01-01 02:59:18', 306225000: '2022-01-01 02:59:26', 306221765: '2022-01-01 02:59:35', 306221807: '2022-01-01 02:59:44', 306221802: '2022-01-01 02:59:52', 306221804: '2022-01-01 03:00:01'}"
315,315,1633571571,304525639,1,13,38,2022-01-01 13:38:00,"[1633571571, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639]",2022-01-01 13:42:08.200,248.2,"{1633571571: '2022-01-01 13:38:00', 309450229: '2022-01-01 13:38:31', 306222128: '2022-01-01 13:39:02', 307662242: '2022-01-01 13:39:33', 309450366: '2022-01-01 13:40:04', 307662284: '2022-01-01 13:40:35', 307662889: '2022-01-01 13:41:06', 307663269: '2022-01-01 13:41:37', 304525639: '2022-01-01 13:42:08'}"
316,316,306222676,307664257,1,16,14,2022-01-01 16:14:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257]",2022-01-01 16:18:44.900,284.9,"{306222676: '2022-01-01 16:14:00', 306221960: '2022-01-01 16:14:21', 306221900: '2022-01-01 16:14:43', 306222385: '2022-01-01 16:15:05', 306222128: '2022-01-01 16:15:27', 307662242: '2022-01-01 16:15:49', 309450366: '2022-01-01 16:16:11', 307662284: '2022-01-01 16:16:33', 307662889: '2022-01-01 16:16:55', 307663269: '2022-01-01 16:17:17', 304525639: '2022-01-01 16:17:39', 290333444: '2022-01-01 16:18:01', 290333443: '2022-01-01 16:18:22', 307664257: '2022-01-01 16:18:44'}"
317,317,307663269,1633571571,1,17,34,2022-01-01 17:34:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 17:37:59.300,239.3,"{307663269: '2022-01-01 17:34:00', 307662889: '2022-01-01 17:34:34', 307662284: '2022-01-01 17:35:08', 309450366: '2022-01-01 17:35:42', 307662242: '2022-01-01 17:36:16', 306222128: '2022-01-01 17:36:50', 309450229: '2022-01-01 17:37:25', 1633571571: '2022-01-01 17:37:59'}"
318,318,304525639,306221950,1,1,1,2022-01-01 01:01:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 01:05:47.900,287.9,"{304525639: '2022-01-01 01:01:00', 307663269: '2022-01-01 01:01:22', 307662889: '2022-01-01 01:01:44', 307662284: '2022-01-01 01:02:06', 309450366: '2022-01-01 01:02:28', 307662242: '2022-01-01 01:02:50', 306222128: '2022-01-01 01:03:12', 306222385: '2022-01-01 01:03:35', 306221900: '2022-01-01 01:03:57', 306221960: '2022-01-01 01:04:19', 306222676: '2022-01-01 01:04:41', 306221941: '2022-01-01 01:05:03', 399384843: '2022-01-01 01:05:25', 306221950: '2022-01-01 01:05:47'}"
319,319,3023405360,306221802,1,3,23,2022-01-01 03:23:00,"[3023405360, 306221765, 306221807, 306221802]",2022-01-01 03:23:34.900,34.9,"{3023405360: '2022-01-01 03:23:00', 306221765: '2022-01-01 03:23:11', 306221807: '2022-01-01 03:23:23', 306221802: '2022-01-01 03:23:34'}"
320,320,399384843,306221900,1,5,56,2022-01-01 05:56:00,"[399384843, 306221941, 306222676, 306221960, 306221900]",2022-01-01 05:56:15.100,15.1,"{399384843: '2022-01-01 05:56:00', 306221941: '2022-01-01 05:56:03', 306222676: '2022-01-01 05:56:07', 306221960: '2022-01-01 05:56:11', 306221900: '2022-01-01 05:56:15'}"
321,321,7756059845,307663269,1,1,53,2022-01-01 01:53:00,"[7756059845, 307662149, 307661801, 307662284, 307662889, 307663269]",2022-01-01 01:56:43.400,223.4,"{7756059845: '2022-01-01 01:53:00', 307662149: '2022-01-01 01:53:44', 307661801: '2022-01-01 01:54:29', 307662284: '2022-01-01 01:55:14', 307662889: '2022-01-01 01:55:58', 307663269: '2022-01-01 01:56:43'}"
322,322,309450366,291556214,1,17,42,2022-01-01 17:42:00,"[309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 17:46:32.100,272.1,"{309450366: '2022-01-01 17:42:00', 307662284: '2022-01-01 17:42:54', 307662889: '2022-01-01 17:43:48', 307663269: '2022-01-01 17:44:43', 297675884: '2022-01-01 17:45:37', 291556214: '2022-01-01 17:46:32'}"
323,323,1479963453,354863308,1,3,14,2022-01-01 03:14:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308]",2022-01-01 03:17:14.600,194.6,"{1479963453: '2022-01-01 03:14:00', 309441562: '2022-01-01 03:14:14', 309441547: '2022-01-01 03:14:29', 306221950: '2022-01-01 03:14:44', 399384843: '2022-01-01 03:14:59', 306221941: '2022-01-01 03:15:14', 306222676: '2022-01-01 03:15:29', 306221960: '2022-01-01 03:15:44', 306221900: '2022-01-01 03:15:59', 306222385: '2022-01-01 03:16:14', 306222128: '2022-01-01 03:16:29', 309450229: '2022-01-01 03:16:44', 1633571571: '2022-01-01 03:16:59', 354863308: '2022-01-01 03:17:14'}"
324,324,280324485,309441547,1,23,13,2022-01-01 23:13:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 23:18:50.500,350.5,"{280324485: '2022-01-01 23:13:00', 307662889: '2022-01-01 23:13:26', 307662284: '2022-01-01 23:13:53', 309450366: '2022-01-01 23:14:20', 307662242: '2022-01-01 23:14:47', 306222128: '2022-01-01 23:15:14', 306222385: '2022-01-01 23:15:41', 306221900: '2022-01-01 23:16:08', 306221960: '2022-01-01 23:16:35', 306222676: '2022-01-01 23:17:02', 306221941: '2022-01-01 23:17:29', 399384843: '2022-01-01 23:17:56', 306221950: '2022-01-01 23:18:23', 309441547: '2022-01-01 23:18:50'}"
325,325,309441562,307664334,1,18,29,2022-01-01 18:29:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 18:35:54.100,414.1,"{309441562: '2022-01-01 18:29:00', 309441547: '2022-01-01 18:29:20', 306221950: '2022-01-01 18:29:41', 399384843: '2022-01-01 18:30:02', 306221941: '2022-01-01 18:30:22', 306222676: '2022-01-01 18:30:43', 306221960: '2022-01-01 18:31:04', 306221900: '2022-01-01 18:31:24', 306222385: '2022-01-01 18:31:45', 306222128: '2022-01-01 18:32:06', 307662242: '2022-01-01 18:32:27', 309450366: '2022-01-01 18:32:47', 307662284: '2022-01-01 18:33:08', 307662889: '2022-01-01 18:33:29', 307663269: '2022-01-01 18:33:49', 304525639: '2022-01-01 18:34:10', 290333444: '2022-01-01 18:34:31', 290333443: '2022-01-01 18:34:51', 307664257: '2022-01-01 18:35:12', 307664242: '2022-01-01 18:35:33', 307664334: '2022-01-01 18:35:54'}"
326,326,306221960,399384843,1,16,16,2022-01-01 16:16:00,"[306221960, 306222676, 306221941, 399384843]",2022-01-01 16:16:14.600,14.6,"{306221960: '2022-01-01 16:16:00', 306222676: '2022-01-01 16:16:04', 306221941: '2022-01-01 16:16:09', 399384843: '2022-01-01 16:16:14'}"
327,327,3023405360,306221960,1,16,37,2022-01-01 16:37:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306221960]",2022-01-01 16:38:07.800,67.8,"{3023405360: '2022-01-01 16:37:00', 306221765: '2022-01-01 16:37:08', 306225000: '2022-01-01 16:37:16', 306224552: '2022-01-01 16:37:25', 306225009: '2022-01-01 16:37:33', 306225011: '2022-01-01 16:37:42', 306225115: '2022-01-01 16:37:50', 306221900: '2022-01-01 16:37:59', 306221960: '2022-01-01 16:38:07'}"
328,328,309450344,306225115,1,22,9,2022-01-01 22:09:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115]",2022-01-01 22:10:00.700,60.7,"{309450344: '2022-01-01 22:09:00', 309450340: '2022-01-01 22:09:08', 1633571571: '2022-01-01 22:09:17', 309450229: '2022-01-01 22:09:26', 306222128: '2022-01-01 22:09:34', 306222385: '2022-01-01 22:09:43', 306221900: '2022-01-01 22:09:52', 306225115: '2022-01-01 22:10:00'}"
329,329,399384843,7756059845,1,19,55,2022-01-01 19:55:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 19:56:30.100,90.1,"{399384843: '2022-01-01 19:55:00', 306221941: '2022-01-01 19:55:07', 306222676: '2022-01-01 19:55:15', 306221960: '2022-01-01 19:55:22', 306221900: '2022-01-01 19:55:30', 306222385: '2022-01-01 19:55:37', 306222128: '2022-01-01 19:55:45', 307662242: '2022-01-01 19:55:52', 309450366: '2022-01-01 19:56:00', 307662284: '2022-01-01 19:56:07', 307661801: '2022-01-01 19:56:15', 307662149: '2022-01-01 19:56:22', 7756059845: '2022-01-01 19:56:30'}"
330,330,309450366,307662198,1,10,55,2022-01-01 10:55:00,"[309450366, 307662284, 307661801, 307662198]",2022-01-01 10:55:25.900,25.9,"{309450366: '2022-01-01 10:55:00', 307662284: '2022-01-01 10:55:08', 307661801: '2022-01-01 10:55:17', 307662198: '2022-01-01 10:55:25'}"
331,331,306221807,306221765,1,22,5,2022-01-01 22:05:00,"[306221807, 306221765]",2022-01-01 22:05:10.500,10.5,"{306221807: '2022-01-01 22:05:00', 306221765: '2022-01-01 22:05:10'}"
332,332,309450340,306225009,1,22,51,2022-01-01 22:51:00,"[309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009]",2022-01-01 22:52:07.500,67.5,"{309450340: '2022-01-01 22:51:00', 1633571571: '2022-01-01 22:51:08', 309450229: '2022-01-01 22:51:16', 306222128: '2022-01-01 22:51:25', 306222385: '2022-01-01 22:51:33', 306221900: '2022-01-01 22:51:42', 306225115: '2022-01-01 22:51:50', 306225011: '2022-01-01 22:51:59', 306225009: '2022-01-01 22:52:07'}"
333,333,290333858,7756059836,1,13,45,2022-01-01 13:45:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 13:50:15.400,315.4,"{290333858: '2022-01-01 13:45:00', 307664257: '2022-01-01 13:45:28', 290333443: '2022-01-01 13:45:57', 290333444: '2022-01-01 13:46:26', 304525639: '2022-01-01 13:46:54', 307663269: '2022-01-01 13:47:23', 307662889: '2022-01-01 13:47:52', 307662284: '2022-01-01 13:48:20', 307661801: '2022-01-01 13:48:49', 307662149: '2022-01-01 13:49:18', 7756059845: '2022-01-01 13:49:46', 7756059836: '2022-01-01 13:50:15'}"
334,334,1479963453,308304289,1,16,49,2022-01-01 16:49:00,"[1479963453, 309441562, 309441548, 308304289]",2022-01-01 16:51:41.600,161.6,"{1479963453: '2022-01-01 16:49:00', 309441562: '2022-01-01 16:49:53', 309441548: '2022-01-01 16:50:47', 308304289: '2022-01-01 16:51:41'}"
335,335,399384843,306219024,1,3,33,2022-01-01 03:33:00,"[399384843, 306221941, 306222676, 306225115, 306225011, 306225009, 306224552, 306222462, 306218723, 306219024]",2022-01-01 03:37:21.500,261.5,"{399384843: '2022-01-01 03:33:00', 306221941: '2022-01-01 03:33:29', 306222676: '2022-01-01 03:33:58', 306225115: '2022-01-01 03:34:27', 306225011: '2022-01-01 03:34:56', 306225009: '2022-01-01 03:35:25', 306224552: '2022-01-01 03:35:54', 306222462: '2022-01-01 03:36:23', 306218723: '2022-01-01 03:36:52', 306219024: '2022-01-01 03:37:21'}"
336,336,306221765,307662284,1,6,52,2022-01-01 06:52:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 06:53:43.800,103.8,"{306221765: '2022-01-01 06:52:00', 306225000: '2022-01-01 06:52:10', 306221653: '2022-01-01 06:52:20', 306225011: '2022-01-01 06:52:31', 306225115: '2022-01-01 06:52:41', 306221900: '2022-01-01 06:52:51', 306222385: '2022-01-01 06:53:02', 306222128: '2022-01-01 06:53:12', 307662242: '2022-01-01 06:53:23', 309450366: '2022-01-01 06:53:33', 307662284: '2022-01-01 06:53:43'}"
337,337,309450366,307663269,1,10,12,2022-01-01 10:12:00,"[309450366, 307662284, 307662889, 307663269]",2022-01-01 10:15:28.600,208.6,"{309450366: '2022-01-01 10:12:00', 307662284: '2022-01-01 10:13:09', 307662889: '2022-01-01 10:14:19', 307663269: '2022-01-01 10:15:28'}"
338,338,306225011,307664242,1,13,56,2022-01-01 13:56:00,"[306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 14:01:41.100,341.1,"{306225011: '2022-01-01 13:56:00', 306225115: '2022-01-01 13:56:24', 306221900: '2022-01-01 13:56:48', 306222385: '2022-01-01 13:57:13', 306222128: '2022-01-01 13:57:37', 307662242: '2022-01-01 13:58:01', 309450366: '2022-01-01 13:58:26', 307662284: '2022-01-01 13:58:50', 307662889: '2022-01-01 13:59:14', 307663269: '2022-01-01 13:59:39', 304525639: '2022-01-01 14:00:03', 290333444: '2022-01-01 14:00:28', 290333443: '2022-01-01 14:00:52', 307664257: '2022-01-01 14:01:16', 307664242: '2022-01-01 14:01:41'}"
339,339,306221941,307662238,1,10,53,2022-01-01 10:53:00,"[306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 10:53:54.700,54.7,"{306221941: '2022-01-01 10:53:00', 306222676: '2022-01-01 10:53:06', 306221960: '2022-01-01 10:53:12', 306221900: '2022-01-01 10:53:18', 306222385: '2022-01-01 10:53:24', 306222128: '2022-01-01 10:53:30', 309450229: '2022-01-01 10:53:36', 1633571571: '2022-01-01 10:53:42', 354863308: '2022-01-01 10:53:48', 307662238: '2022-01-01 10:53:54'}"
340,340,309450344,307662149,1,15,2,2022-01-01 15:02:00,"[309450344, 309450340, 1633571571, 354863308, 307662238, 354863048, 307662198, 307661801, 307662149]",2022-01-01 15:03:12.600,72.6,"{309450344: '2022-01-01 15:02:00', 309450340: '2022-01-01 15:02:09', 1633571571: '2022-01-01 15:02:18', 354863308: '2022-01-01 15:02:27', 307662238: '2022-01-01 15:02:36', 354863048: '2022-01-01 15:02:45', 307662198: '2022-01-01 15:02:54', 307661801: '2022-01-01 15:03:03', 307662149: '2022-01-01 15:03:12'}"
341,341,306221765,307664242,1,17,25,2022-01-01 17:25:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242]",2022-01-01 17:31:15.100,375.1,"{306221765: '2022-01-01 17:25:00', 306225000: '2022-01-01 17:25:22', 306221653: '2022-01-01 17:25:44', 306225011: '2022-01-01 17:26:06', 306225115: '2022-01-01 17:26:28', 306221900: '2022-01-01 17:26:50', 306222385: '2022-01-01 17:27:12', 306222128: '2022-01-01 17:27:34', 307662242: '2022-01-01 17:27:56', 309450366: '2022-01-01 17:28:18', 307662284: '2022-01-01 17:28:40', 307662889: '2022-01-01 17:29:02', 307663269: '2022-01-01 17:29:24', 304525639: '2022-01-01 17:29:46', 290333444: '2022-01-01 17:30:08', 290333443: '2022-01-01 17:30:30', 307664257: '2022-01-01 17:30:53', 307664242: '2022-01-01 17:31:15'}"
342,342,280324485,306221950,1,3,48,2022-01-01 03:48:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 03:53:01.300,301.3,"{280324485: '2022-01-01 03:48:00', 307662889: '2022-01-01 03:48:25', 307662284: '2022-01-01 03:48:50', 309450366: '2022-01-01 03:49:15', 307662242: '2022-01-01 03:49:40', 306222128: '2022-01-01 03:50:05', 306222385: '2022-01-01 03:50:30', 306221900: '2022-01-01 03:50:55', 306221960: '2022-01-01 03:51:20', 306222676: '2022-01-01 03:51:45', 306221941: '2022-01-01 03:52:11', 399384843: '2022-01-01 03:52:36', 306221950: '2022-01-01 03:53:01'}"
343,343,306221653,306222128,1,12,42,2022-01-01 12:42:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 12:42:49.100,49.1,"{306221653: '2022-01-01 12:42:00', 306225011: '2022-01-01 12:42:09', 306225115: '2022-01-01 12:42:19', 306221900: '2022-01-01 12:42:29', 306222385: '2022-01-01 12:42:39', 306222128: '2022-01-01 12:42:49'}"
