,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
1143,1143,306222128,306219024,1,14,43,2022-01-01 14:43:00,"[306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 14:46:58.700,238.7,"{306222128: '2022-01-01 14:43:00', 309450229: '2022-01-01 14:43:47', 306226719: '2022-01-01 14:44:35', 306222462: '2022-01-01 14:45:23', 306218723: '2022-01-01 14:46:10', 306219024: '2022-01-01 14:46:58'}"
1144,1144,306222385,307662284,1,23,2,2022-01-01 23:02:00,"[306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 23:02:44.000,44.0,"{306222385: '2022-01-01 23:02:00', 306222128: '2022-01-01 23:02:11', 307662242: '2022-01-01 23:02:22', 309450366: '2022-01-01 23:02:33', 307662284: '2022-01-01 23:02:44'}"
1145,1145,309441548,307662284,1,17,21,2022-01-01 17:21:00,"[309441548, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284]",2022-01-01 17:23:17.600,137.6,"{309441548: '2022-01-01 17:21:00', 309441562: '2022-01-01 17:21:10', 309441547: '2022-01-01 17:21:21', 306221950: '2022-01-01 17:21:31', 399384843: '2022-01-01 17:21:42', 306221941: '2022-01-01 17:21:52', 306222676: '2022-01-01 17:22:03', 306221960: '2022-01-01 17:22:14', 306221900: '2022-01-01 17:22:24', 306222385: '2022-01-01 17:22:35', 306222128: '2022-01-01 17:22:45', 307662242: '2022-01-01 17:22:56', 309450366: '2022-01-01 17:23:07', 307662284: '2022-01-01 17:23:17'}"
1146,1146,309450234,354863048,1,23,9,2022-01-01 23:09:00,"[309450234, 354863308, 307662238, 354863048]",2022-01-01 23:09:21.900,21.9,"{309450234: '2022-01-01 23:09:00', 354863308: '2022-01-01 23:09:07', 307662238: '2022-01-01 23:09:14', 354863048: '2022-01-01 23:09:21'}"
1147,1147,307662238,308304289,1,4,2,2022-01-01 04:02:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 04:04:39.100,159.1,"{307662238: '2022-01-01 04:02:00', 354863308: '2022-01-01 04:02:10', 1633571571: '2022-01-01 04:02:21', 309450229: '2022-01-01 04:02:31', 306222128: '2022-01-01 04:02:42', 306222385: '2022-01-01 04:02:53', 306221900: '2022-01-01 04:03:03', 306225115: '2022-01-01 04:03:14', 306225011: '2022-01-01 04:03:24', 306221653: '2022-01-01 04:03:35', 306225000: '2022-01-01 04:03:46', 306221765: '2022-01-01 04:03:56', 306221807: '2022-01-01 04:04:07', 306221802: '2022-01-01 04:04:17', 306221804: '2022-01-01 04:04:28', 308304289: '2022-01-01 04:04:39'}"
1148,1148,290333443,307662889,1,20,50,2022-01-01 20:50:00,"[290333443, 290333444, 304525639, 307663269, 307662889]",2022-01-01 20:52:01.300,121.3,"{290333443: '2022-01-01 20:50:00', 290333444: '2022-01-01 20:50:30', 304525639: '2022-01-01 20:51:00', 307663269: '2022-01-01 20:51:30', 307662889: '2022-01-01 20:52:01'}"
1149,1149,280430536,306221950,1,21,54,2022-01-01 21:54:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950]",2022-01-01 21:55:54.800,114.8,"{280430536: '2022-01-01 21:54:00', 307661801: '2022-01-01 21:54:09', 307662284: '2022-01-01 21:54:19', 309450366: '2022-01-01 21:54:28', 307662242: '2022-01-01 21:54:38', 306222128: '2022-01-01 21:54:47', 306222385: '2022-01-01 21:54:57', 306221900: '2022-01-01 21:55:06', 306221960: '2022-01-01 21:55:16', 306222676: '2022-01-01 21:55:26', 306221941: '2022-01-01 21:55:35', 399384843: '2022-01-01 21:55:45', 306221950: '2022-01-01 21:55:54'}"
1150,1150,304525639,309450366,1,21,53,2022-01-01 21:53:00,"[304525639, 307663269, 307662889, 307662284, 309450366]",2022-01-01 21:56:37.500,217.5,"{304525639: '2022-01-01 21:53:00', 307663269: '2022-01-01 21:53:54', 307662889: '2022-01-01 21:54:48', 307662284: '2022-01-01 21:55:43', 309450366: '2022-01-01 21:56:37'}"
1151,1151,307663269,309441547,1,22,53,2022-01-01 22:53:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 22:58:28.200,328.2,"{307663269: '2022-01-01 22:53:00', 307662889: '2022-01-01 22:53:25', 307662284: '2022-01-01 22:53:50', 309450366: '2022-01-01 22:54:15', 307662242: '2022-01-01 22:54:40', 306222128: '2022-01-01 22:55:06', 306222385: '2022-01-01 22:55:31', 306221900: '2022-01-01 22:55:56', 306221960: '2022-01-01 22:56:21', 306222676: '2022-01-01 22:56:47', 306221941: '2022-01-01 22:57:12', 399384843: '2022-01-01 22:57:37', 306221950: '2022-01-01 22:58:02', 309441547: '2022-01-01 22:58:28'}"
1152,1152,307664334,7756059845,1,23,47,2022-01-01 23:47:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 23:52:05.600,305.6,"{307664334: '2022-01-01 23:47:00', 307664242: '2022-01-01 23:47:27', 307664257: '2022-01-01 23:47:55', 290333443: '2022-01-01 23:48:23', 290333444: '2022-01-01 23:48:51', 304525639: '2022-01-01 23:49:18', 307663269: '2022-01-01 23:49:46', 307662889: '2022-01-01 23:50:14', 307662284: '2022-01-01 23:50:42', 307661801: '2022-01-01 23:51:10', 307662149: '2022-01-01 23:51:37', 7756059845: '2022-01-01 23:52:05'}"
1153,1153,306221807,307662198,1,7,23,2022-01-01 07:23:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 07:25:07.800,127.8,"{306221807: '2022-01-01 07:23:00', 306221765: '2022-01-01 07:23:09', 306225000: '2022-01-01 07:23:18', 306224552: '2022-01-01 07:23:27', 306225009: '2022-01-01 07:23:36', 306225011: '2022-01-01 07:23:45', 306225115: '2022-01-01 07:23:54', 306221900: '2022-01-01 07:24:03', 306222385: '2022-01-01 07:24:13', 306222128: '2022-01-01 07:24:22', 307662242: '2022-01-01 07:24:31', 309450366: '2022-01-01 07:24:40', 307662284: '2022-01-01 07:24:49', 307661801: '2022-01-01 07:24:58', 307662198: '2022-01-01 07:25:07'}"
1154,1154,307664334,7756059845,1,7,17,2022-01-01 07:17:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 07:22:05.600,305.6,"{307664334: '2022-01-01 07:17:00', 307664242: '2022-01-01 07:17:27', 307664257: '2022-01-01 07:17:55', 290333443: '2022-01-01 07:18:23', 290333444: '2022-01-01 07:18:51', 304525639: '2022-01-01 07:19:18', 307663269: '2022-01-01 07:19:46', 307662889: '2022-01-01 07:20:14', 307662284: '2022-01-01 07:20:42', 307661801: '2022-01-01 07:21:10', 307662149: '2022-01-01 07:21:37', 7756059845: '2022-01-01 07:22:05'}"
1155,1155,306226719,309450229,1,20,27,2022-01-01 20:27:00,"[306226719, 309450229]",2022-01-01 20:27:11.700,11.7,"{306226719: '2022-01-01 20:27:00', 309450229: '2022-01-01 20:27:11'}"
1156,1156,306225009,306225011,1,21,16,2022-01-01 21:16:00,"[306225009, 306225011]",2022-01-01 21:16:07.900,7.9,"{306225009: '2022-01-01 21:16:00', 306225011: '2022-01-01 21:16:07'}"
1157,1157,306221807,291556214,1,10,21,2022-01-01 10:21:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 10:27:14.000,374.0,"{306221807: '2022-01-01 10:21:00', 306221765: '2022-01-01 10:21:23', 306225000: '2022-01-01 10:21:46', 306224552: '2022-01-01 10:22:10', 306225009: '2022-01-01 10:22:33', 306225011: '2022-01-01 10:22:56', 306225115: '2022-01-01 10:23:20', 306221900: '2022-01-01 10:23:43', 306222385: '2022-01-01 10:24:07', 306222128: '2022-01-01 10:24:30', 307662242: '2022-01-01 10:24:53', 309450366: '2022-01-01 10:25:17', 307662284: '2022-01-01 10:25:40', 307662889: '2022-01-01 10:26:03', 307663269: '2022-01-01 10:26:27', 297675884: '2022-01-01 10:26:50', 291556214: '2022-01-01 10:27:14'}"
1158,1158,309450229,309450366,1,13,5,2022-01-01 13:05:00,"[309450229, 306222128, 307662242, 309450366]",2022-01-01 13:05:18.500,18.5,"{309450229: '2022-01-01 13:05:00', 306222128: '2022-01-01 13:05:06', 307662242: '2022-01-01 13:05:12', 309450366: '2022-01-01 13:05:18'}"
1159,1159,290333858,3023405356,1,13,15,2022-01-01 13:15:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 3023405356]",2022-01-01 13:21:58.500,418.5,"{290333858: '2022-01-01 13:15:00', 307664257: '2022-01-01 13:15:20', 290333443: '2022-01-01 13:15:41', 290333444: '2022-01-01 13:16:02', 304525639: '2022-01-01 13:16:23', 307663269: '2022-01-01 13:16:44', 307662889: '2022-01-01 13:17:05', 307662284: '2022-01-01 13:17:26', 309450366: '2022-01-01 13:17:47', 307662242: '2022-01-01 13:18:08', 306222128: '2022-01-01 13:18:29', 306222385: '2022-01-01 13:18:50', 306221900: '2022-01-01 13:19:11', 306225115: '2022-01-01 13:19:32', 306225011: '2022-01-01 13:19:52', 306221653: '2022-01-01 13:20:13', 306225000: '2022-01-01 13:20:34', 306221765: '2022-01-01 13:20:55', 306221807: '2022-01-01 13:21:16', 306221802: '2022-01-01 13:21:37', 3023405356: '2022-01-01 13:21:58'}"
1160,1160,306225000,306225011,1,3,43,2022-01-01 03:43:00,"[306225000, 306224552, 306225009, 306225011]",2022-01-01 03:43:32.200,32.2,"{306225000: '2022-01-01 03:43:00', 306224552: '2022-01-01 03:43:10', 306225009: '2022-01-01 03:43:21', 306225011: '2022-01-01 03:43:32'}"
1161,1161,306221900,306225009,1,5,56,2022-01-01 05:56:00,"[306221900, 306225115, 306225011, 306225009]",2022-01-01 05:56:29.900,29.9,"{306221900: '2022-01-01 05:56:00', 306225115: '2022-01-01 05:56:09', 306225011: '2022-01-01 05:56:19', 306225009: '2022-01-01 05:56:29'}"
1162,1162,308304288,280324476,1,12,28,2022-01-01 12:28:00,"[308304288, 308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324476]",2022-01-01 12:34:46.500,406.5,"{308304288: '2022-01-01 12:28:00', 308304289: '2022-01-01 12:28:22', 306221804: '2022-01-01 12:28:45', 306221802: '2022-01-01 12:29:07', 306221807: '2022-01-01 12:29:30', 306221765: '2022-01-01 12:29:52', 306225000: '2022-01-01 12:30:15', 306221653: '2022-01-01 12:30:38', 306225011: '2022-01-01 12:31:00', 306225115: '2022-01-01 12:31:23', 306221900: '2022-01-01 12:31:45', 306222385: '2022-01-01 12:32:08', 306222128: '2022-01-01 12:32:30', 307662242: '2022-01-01 12:32:53', 309450366: '2022-01-01 12:33:16', 307662284: '2022-01-01 12:33:38', 307662889: '2022-01-01 12:34:01', 280324485: '2022-01-01 12:34:23', 280324476: '2022-01-01 12:34:46'}"
1163,1163,306226719,309441547,1,6,57,2022-01-01 06:57:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 06:58:54.000,114.0,"{306226719: '2022-01-01 06:57:00', 309450229: '2022-01-01 06:57:11', 306222128: '2022-01-01 06:57:22', 306222385: '2022-01-01 06:57:34', 306221900: '2022-01-01 06:57:45', 306221960: '2022-01-01 06:57:57', 306222676: '2022-01-01 06:58:08', 306221941: '2022-01-01 06:58:19', 399384843: '2022-01-01 06:58:31', 306221950: '2022-01-01 06:58:42', 309441547: '2022-01-01 06:58:54'}"
1164,1164,307664334,306225011,1,0,49,2022-01-01 00:49:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 00:54:48.200,348.2,"{307664334: '2022-01-01 00:49:00', 307664242: '2022-01-01 00:49:23', 307664257: '2022-01-01 00:49:46', 290333443: '2022-01-01 00:50:09', 290333444: '2022-01-01 00:50:32', 304525639: '2022-01-01 00:50:56', 307663269: '2022-01-01 00:51:19', 307662889: '2022-01-01 00:51:42', 307662284: '2022-01-01 00:52:05', 309450366: '2022-01-01 00:52:28', 307662242: '2022-01-01 00:52:52', 306222128: '2022-01-01 00:53:15', 306222385: '2022-01-01 00:53:38', 306221900: '2022-01-01 00:54:01', 306225115: '2022-01-01 00:54:24', 306225011: '2022-01-01 00:54:48'}"
1165,1165,280430536,306221765,1,14,46,2022-01-01 14:46:00,"[280430536, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 14:48:15.800,135.8,"{280430536: '2022-01-01 14:46:00', 307661801: '2022-01-01 14:46:11', 307662284: '2022-01-01 14:46:22', 309450366: '2022-01-01 14:46:33', 307662242: '2022-01-01 14:46:45', 306222128: '2022-01-01 14:46:56', 306222385: '2022-01-01 14:47:07', 306221900: '2022-01-01 14:47:19', 306225115: '2022-01-01 14:47:30', 306225011: '2022-01-01 14:47:41', 306221653: '2022-01-01 14:47:53', 306225000: '2022-01-01 14:48:04', 306221765: '2022-01-01 14:48:15'}"
1166,1166,306222462,306221765,1,18,4,2022-01-01 18:04:00,"[306222462, 306224552, 306225000, 306221765]",2022-01-01 18:04:34.200,34.2,"{306222462: '2022-01-01 18:04:00', 306224552: '2022-01-01 18:04:11', 306225000: '2022-01-01 18:04:22', 306221765: '2022-01-01 18:04:34'}"
1167,1167,307662284,399384843,1,10,39,2022-01-01 10:39:00,"[307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 10:40:02.900,62.9,"{307662284: '2022-01-01 10:39:00', 309450366: '2022-01-01 10:39:06', 307662242: '2022-01-01 10:39:13', 306222128: '2022-01-01 10:39:20', 306222385: '2022-01-01 10:39:27', 306221900: '2022-01-01 10:39:34', 306221960: '2022-01-01 10:39:41', 306222676: '2022-01-01 10:39:48', 306221941: '2022-01-01 10:39:55', 399384843: '2022-01-01 10:40:02'}"
1168,1168,280324476,307662889,1,0,15,2022-01-01 00:15:00,"[280324476, 280324485, 307662889]",2022-01-01 00:17:16.000,136.0,"{280324476: '2022-01-01 00:15:00', 280324485: '2022-01-01 00:16:08', 307662889: '2022-01-01 00:17:16'}"
1169,1169,306221941,3023405356,1,5,0,2022-01-01 05:00:00,"[306221941, 399384843, 306221950, 3023405356]",2022-01-01 05:01:18.600,78.6,"{306221941: '2022-01-01 05:00:00', 399384843: '2022-01-01 05:00:26', 306221950: '2022-01-01 05:00:52', 3023405356: '2022-01-01 05:01:18'}"
1170,1170,306221671,306222462,1,21,25,2022-01-01 21:25:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306222462]",2022-01-01 21:25:55.000,55.0,"{306221671: '2022-01-01 21:25:00', 306221807: '2022-01-01 21:25:11', 306221765: '2022-01-01 21:25:22', 306225000: '2022-01-01 21:25:33', 306224552: '2022-01-01 21:25:44', 306222462: '2022-01-01 21:25:55'}"
1171,1171,297675884,308304289,1,14,44,2022-01-01 14:44:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 14:50:04.800,364.8,"{297675884: '2022-01-01 14:44:00', 307663269: '2022-01-01 14:44:21', 307662889: '2022-01-01 14:44:42', 307662284: '2022-01-01 14:45:04', 309450366: '2022-01-01 14:45:25', 307662242: '2022-01-01 14:45:47', 306222128: '2022-01-01 14:46:08', 306222385: '2022-01-01 14:46:30', 306221900: '2022-01-01 14:46:51', 306225115: '2022-01-01 14:47:13', 306225011: '2022-01-01 14:47:34', 306221653: '2022-01-01 14:47:56', 306225000: '2022-01-01 14:48:17', 306221765: '2022-01-01 14:48:38', 306221807: '2022-01-01 14:49:00', 306221802: '2022-01-01 14:49:21', 306221804: '2022-01-01 14:49:43', 308304289: '2022-01-01 14:50:04'}"
1172,1172,306221804,307664334,1,1,16,2022-01-01 01:16:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443, 307664257, 307664242, 307664334]",2022-01-01 01:22:50.200,410.2,"{306221804: '2022-01-01 01:16:00', 306221802: '2022-01-01 01:16:18', 306221807: '2022-01-01 01:16:37', 306221765: '2022-01-01 01:16:55', 306225000: '2022-01-01 01:17:14', 306224552: '2022-01-01 01:17:33', 306225009: '2022-01-01 01:17:51', 306225011: '2022-01-01 01:18:10', 306225115: '2022-01-01 01:18:29', 306221900: '2022-01-01 01:18:47', 306222385: '2022-01-01 01:19:06', 306222128: '2022-01-01 01:19:25', 307662242: '2022-01-01 01:19:43', 309450366: '2022-01-01 01:20:02', 307662284: '2022-01-01 01:20:21', 307662889: '2022-01-01 01:20:39', 307663269: '2022-01-01 01:20:58', 304525639: '2022-01-01 01:21:16', 290333444: '2022-01-01 01:21:35', 290333443: '2022-01-01 01:21:54', 307664257: '2022-01-01 01:22:12', 307664242: '2022-01-01 01:22:31', 307664334: '2022-01-01 01:22:50'}"
1173,1173,306221960,309450340,1,11,40,2022-01-01 11:40:00,"[306221960, 306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 11:40:38.100,38.1,"{306221960: '2022-01-01 11:40:00', 306221900: '2022-01-01 11:40:06', 306222385: '2022-01-01 11:40:12', 306222128: '2022-01-01 11:40:19', 309450229: '2022-01-01 11:40:25', 1633571571: '2022-01-01 11:40:31', 309450340: '2022-01-01 11:40:38'}"
1174,1174,280324476,1633571571,1,8,20,2022-01-01 08:20:00,"[280324476, 280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 08:24:48.300,288.3,"{280324476: '2022-01-01 08:20:00', 280324485: '2022-01-01 08:20:36', 307662889: '2022-01-01 08:21:12', 307662284: '2022-01-01 08:21:48', 309450366: '2022-01-01 08:22:24', 307662242: '2022-01-01 08:23:00', 306222128: '2022-01-01 08:23:36', 309450229: '2022-01-01 08:24:12', 1633571571: '2022-01-01 08:24:48'}"
1175,1175,309441562,306225009,1,9,21,2022-01-01 09:21:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306225115, 306225011, 306225009]",2022-01-01 09:22:56.700,116.7,"{309441562: '2022-01-01 09:21:00', 309441547: '2022-01-01 09:21:14', 306221950: '2022-01-01 09:21:29', 399384843: '2022-01-01 09:21:43', 306221941: '2022-01-01 09:21:58', 306222676: '2022-01-01 09:22:12', 306225115: '2022-01-01 09:22:27', 306225011: '2022-01-01 09:22:42', 306225009: '2022-01-01 09:22:56'}"
1176,1176,306218723,280324491,1,23,41,2022-01-01 23:41:00,"[306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 23:47:49.700,409.7,"{306218723: '2022-01-01 23:41:00', 306222462: '2022-01-01 23:41:40', 306226719: '2022-01-01 23:42:21', 309450229: '2022-01-01 23:43:02', 306222128: '2022-01-01 23:43:43', 307662242: '2022-01-01 23:44:24', 309450366: '2022-01-01 23:45:05', 307662284: '2022-01-01 23:45:46', 307662889: '2022-01-01 23:46:27', 280324485: '2022-01-01 23:47:08', 280324491: '2022-01-01 23:47:49'}"
1177,1177,306222385,306225115,1,12,7,2022-01-01 12:07:00,"[306222385, 306221900, 306225115]",2022-01-01 12:07:17.400,17.4,"{306222385: '2022-01-01 12:07:00', 306221900: '2022-01-01 12:07:08', 306225115: '2022-01-01 12:07:17'}"
1178,1178,308304289,306222128,1,10,20,2022-01-01 10:20:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 10:22:09.400,129.4,"{308304289: '2022-01-01 10:20:00', 306221804: '2022-01-01 10:20:11', 306221802: '2022-01-01 10:20:23', 306221807: '2022-01-01 10:20:35', 306221765: '2022-01-01 10:20:47', 306225000: '2022-01-01 10:20:58', 306221653: '2022-01-01 10:21:10', 306225011: '2022-01-01 10:21:22', 306225115: '2022-01-01 10:21:34', 306221900: '2022-01-01 10:21:45', 306222385: '2022-01-01 10:21:57', 306222128: '2022-01-01 10:22:09'}"
1179,1179,307661801,306225011,1,17,50,2022-01-01 17:50:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 17:51:18.500,78.5,"{307661801: '2022-01-01 17:50:00', 307662284: '2022-01-01 17:50:09', 309450366: '2022-01-01 17:50:19', 307662242: '2022-01-01 17:50:29', 306222128: '2022-01-01 17:50:39', 306222385: '2022-01-01 17:50:49', 306221900: '2022-01-01 17:50:58', 306225115: '2022-01-01 17:51:08', 306225011: '2022-01-01 17:51:18'}"
