,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
449,449,7756059845,399384843,1,8,30,2022-01-01 08:30:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843]",2022-01-01 08:31:30.100,90.1,"{7756059845: '2022-01-01 08:30:00', 307662149: '2022-01-01 08:30:07', 307661801: '2022-01-01 08:30:15', 307662284: '2022-01-01 08:30:22', 309450366: '2022-01-01 08:30:30', 307662242: '2022-01-01 08:30:37', 306222128: '2022-01-01 08:30:45', 306222385: '2022-01-01 08:30:52', 306221900: '2022-01-01 08:31:00', 306221960: '2022-01-01 08:31:07', 306222676: '2022-01-01 08:31:15', 306221941: '2022-01-01 08:31:22', 399384843: '2022-01-01 08:31:30'}"
450,450,290333858,7756059875,1,23,12,2022-01-01 23:12:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059875]",2022-01-01 23:17:30.400,330.4,"{290333858: '2022-01-01 23:12:00', 307664257: '2022-01-01 23:12:33', 290333443: '2022-01-01 23:13:06', 290333444: '2022-01-01 23:13:39', 304525639: '2022-01-01 23:14:12', 307663269: '2022-01-01 23:14:45', 307662889: '2022-01-01 23:15:18', 307662284: '2022-01-01 23:15:51', 307661801: '2022-01-01 23:16:24', 307662149: '2022-01-01 23:16:57', 7756059875: '2022-01-01 23:17:30'}"
451,451,3023405356,1633571571,1,20,22,2022-01-01 20:22:00,"[3023405356, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571]",2022-01-01 20:23:54.200,114.2,"{3023405356: '2022-01-01 20:22:00', 306221802: '2022-01-01 20:22:09', 306221807: '2022-01-01 20:22:19', 306221765: '2022-01-01 20:22:28', 306225000: '2022-01-01 20:22:38', 306221653: '2022-01-01 20:22:47', 306225011: '2022-01-01 20:22:57', 306225115: '2022-01-01 20:23:06', 306221900: '2022-01-01 20:23:16', 306222385: '2022-01-01 20:23:25', 306222128: '2022-01-01 20:23:35', 309450229: '2022-01-01 20:23:44', 1633571571: '2022-01-01 20:23:54'}"
452,452,307662238,306225011,1,9,27,2022-01-01 09:27:00,"[307662238, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 09:28:09.200,69.2,"{307662238: '2022-01-01 09:27:00', 354863308: '2022-01-01 09:27:08', 1633571571: '2022-01-01 09:27:17', 309450229: '2022-01-01 09:27:25', 306222128: '2022-01-01 09:27:34', 306222385: '2022-01-01 09:27:43', 306221900: '2022-01-01 09:27:51', 306225115: '2022-01-01 09:28:00', 306225011: '2022-01-01 09:28:09'}"
453,453,3023405360,306222383,1,10,46,2022-01-01 10:46:00,"[3023405360, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222383]",2022-01-01 10:47:20.300,80.3,"{3023405360: '2022-01-01 10:46:00', 306221765: '2022-01-01 10:46:08', 306225000: '2022-01-01 10:46:17', 306224552: '2022-01-01 10:46:26', 306225009: '2022-01-01 10:46:35', 306225011: '2022-01-01 10:46:44', 306225115: '2022-01-01 10:46:53', 306221900: '2022-01-01 10:47:02', 306222385: '2022-01-01 10:47:11', 306222383: '2022-01-01 10:47:20'}"
454,454,306221653,307662238,1,20,38,2022-01-01 20:38:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229, 1633571571, 354863308, 307662238]",2022-01-01 20:39:18.800,78.8,"{306221653: '2022-01-01 20:38:00', 306225011: '2022-01-01 20:38:08', 306225115: '2022-01-01 20:38:17', 306221900: '2022-01-01 20:38:26', 306222385: '2022-01-01 20:38:35', 306222128: '2022-01-01 20:38:43', 309450229: '2022-01-01 20:38:52', 1633571571: '2022-01-01 20:39:01', 354863308: '2022-01-01 20:39:10', 307662238: '2022-01-01 20:39:18'}"
455,455,290333444,2586413037,1,4,30,2022-01-01 04:30:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 04:35:02.600,302.6,"{290333444: '2022-01-01 04:30:00', 304525639: '2022-01-01 04:30:23', 307663269: '2022-01-01 04:30:46', 307662889: '2022-01-01 04:31:09', 307662284: '2022-01-01 04:31:33', 309450366: '2022-01-01 04:31:56', 307662242: '2022-01-01 04:32:19', 306222128: '2022-01-01 04:32:42', 306222385: '2022-01-01 04:33:06', 306221900: '2022-01-01 04:33:29', 306221960: '2022-01-01 04:33:52', 306222676: '2022-01-01 04:34:16', 306221941: '2022-01-01 04:34:39', 2586413037: '2022-01-01 04:35:02'}"
456,456,309441547,290333443,1,10,23,2022-01-01 10:23:00,"[309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 10:29:02.500,362.5,"{309441547: '2022-01-01 10:23:00', 306221950: '2022-01-01 10:23:22', 399384843: '2022-01-01 10:23:45', 306221941: '2022-01-01 10:24:07', 306222676: '2022-01-01 10:24:30', 306221960: '2022-01-01 10:24:53', 306221900: '2022-01-01 10:25:15', 306222385: '2022-01-01 10:25:38', 306222128: '2022-01-01 10:26:01', 307662242: '2022-01-01 10:26:23', 309450366: '2022-01-01 10:26:46', 307662284: '2022-01-01 10:27:09', 307662889: '2022-01-01 10:27:31', 307663269: '2022-01-01 10:27:54', 304525639: '2022-01-01 10:28:17', 290333444: '2022-01-01 10:28:39', 290333443: '2022-01-01 10:29:02'}"
457,457,306219024,307663269,1,1,47,2022-01-01 01:47:00,"[306219024, 306218723, 306222462, 306226719, 309450229, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 01:54:45.200,465.2,"{306219024: '2022-01-01 01:47:00', 306218723: '2022-01-01 01:47:46', 306222462: '2022-01-01 01:48:33', 306226719: '2022-01-01 01:49:19', 309450229: '2022-01-01 01:50:06', 306222128: '2022-01-01 01:50:52', 307662242: '2022-01-01 01:51:39', 309450366: '2022-01-01 01:52:25', 307662284: '2022-01-01 01:53:12', 307662889: '2022-01-01 01:53:58', 307663269: '2022-01-01 01:54:45'}"
458,458,3023405360,306221765,1,9,39,2022-01-01 09:39:00,"[3023405360, 306221765]",2022-01-01 09:39:11.300,11.3,"{3023405360: '2022-01-01 09:39:00', 306221765: '2022-01-01 09:39:11'}"
459,459,304525639,306221941,1,2,26,2022-01-01 02:26:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 02:30:20.400,260.4,"{304525639: '2022-01-01 02:26:00', 307663269: '2022-01-01 02:26:23', 307662889: '2022-01-01 02:26:47', 307662284: '2022-01-01 02:27:11', 309450366: '2022-01-01 02:27:34', 307662242: '2022-01-01 02:27:58', 306222128: '2022-01-01 02:28:22', 306222385: '2022-01-01 02:28:45', 306221900: '2022-01-01 02:29:09', 306221960: '2022-01-01 02:29:33', 306222676: '2022-01-01 02:29:56', 306221941: '2022-01-01 02:30:20'}"
460,460,306221960,306221807,1,10,5,2022-01-01 10:05:00,"[306221960, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807]",2022-01-01 10:06:07.000,67.0,"{306221960: '2022-01-01 10:05:00', 306221900: '2022-01-01 10:05:09', 306225115: '2022-01-01 10:05:19', 306225011: '2022-01-01 10:05:28', 306221653: '2022-01-01 10:05:38', 306225000: '2022-01-01 10:05:47', 306221765: '2022-01-01 10:05:57', 306221807: '2022-01-01 10:06:07'}"
461,461,306222676,290333443,1,1,15,2022-01-01 01:15:00,"[306222676, 306221960, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 01:19:40.100,280.1,"{306222676: '2022-01-01 01:15:00', 306221960: '2022-01-01 01:15:23', 306221900: '2022-01-01 01:15:46', 306222385: '2022-01-01 01:16:10', 306222128: '2022-01-01 01:16:33', 307662242: '2022-01-01 01:16:56', 309450366: '2022-01-01 01:17:20', 307662284: '2022-01-01 01:17:43', 307662889: '2022-01-01 01:18:06', 307663269: '2022-01-01 01:18:30', 304525639: '2022-01-01 01:18:53', 290333444: '2022-01-01 01:19:16', 290333443: '2022-01-01 01:19:40'}"
462,462,290333444,308304289,1,9,57,2022-01-01 09:57:00,"[290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 10:03:27.300,387.3,"{290333444: '2022-01-01 09:57:00', 304525639: '2022-01-01 09:57:21', 307663269: '2022-01-01 09:57:43', 307662889: '2022-01-01 09:58:04', 307662284: '2022-01-01 09:58:26', 309450366: '2022-01-01 09:58:47', 307662242: '2022-01-01 09:59:09', 306222128: '2022-01-01 09:59:30', 306222385: '2022-01-01 09:59:52', 306221900: '2022-01-01 10:00:13', 306225115: '2022-01-01 10:00:35', 306225011: '2022-01-01 10:00:56', 306221653: '2022-01-01 10:01:18', 306225000: '2022-01-01 10:01:39', 306221765: '2022-01-01 10:02:01', 306221807: '2022-01-01 10:02:22', 306221802: '2022-01-01 10:02:44', 306221804: '2022-01-01 10:03:05', 308304289: '2022-01-01 10:03:27'}"
463,463,290333443,306219024,1,9,10,2022-01-01 09:10:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 306226719, 306222462, 306218723, 306219024]",2022-01-01 09:18:19.500,499.5,"{290333443: '2022-01-01 09:10:00', 290333444: '2022-01-01 09:10:38', 304525639: '2022-01-01 09:11:16', 307663269: '2022-01-01 09:11:55', 307662889: '2022-01-01 09:12:33', 307662284: '2022-01-01 09:13:12', 309450366: '2022-01-01 09:13:50', 307662242: '2022-01-01 09:14:28', 306222128: '2022-01-01 09:15:07', 309450229: '2022-01-01 09:15:45', 306226719: '2022-01-01 09:16:24', 306222462: '2022-01-01 09:17:02', 306218723: '2022-01-01 09:17:41', 306219024: '2022-01-01 09:18:19'}"
464,464,306221960,307662242,1,13,27,2022-01-01 13:27:00,"[306221960, 306221900, 306222385, 306222128, 307662242]",2022-01-01 13:27:27.400,27.4,"{306221960: '2022-01-01 13:27:00', 306221900: '2022-01-01 13:27:06', 306222385: '2022-01-01 13:27:13', 306222128: '2022-01-01 13:27:20', 307662242: '2022-01-01 13:27:27'}"
465,465,306221765,307662149,1,18,50,2022-01-01 18:50:00,"[306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149]",2022-01-01 18:51:59.200,119.2,"{306221765: '2022-01-01 18:50:00', 306225000: '2022-01-01 18:50:09', 306221653: '2022-01-01 18:50:19', 306225011: '2022-01-01 18:50:29', 306225115: '2022-01-01 18:50:39', 306221900: '2022-01-01 18:50:49', 306222385: '2022-01-01 18:50:59', 306222128: '2022-01-01 18:51:09', 307662242: '2022-01-01 18:51:19', 309450366: '2022-01-01 18:51:29', 307662284: '2022-01-01 18:51:39', 307661801: '2022-01-01 18:51:49', 307662149: '2022-01-01 18:51:59'}"
466,466,307664257,309450229,1,22,18,2022-01-01 22:18:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229]",2022-01-01 22:22:26.200,266.2,"{307664257: '2022-01-01 22:18:00', 290333443: '2022-01-01 22:18:26', 290333444: '2022-01-01 22:18:53', 304525639: '2022-01-01 22:19:19', 307663269: '2022-01-01 22:19:46', 307662889: '2022-01-01 22:20:13', 307662284: '2022-01-01 22:20:39', 309450366: '2022-01-01 22:21:06', 307662242: '2022-01-01 22:21:32', 306222128: '2022-01-01 22:21:59', 309450229: '2022-01-01 22:22:26'}"
467,467,354863308,280324491,1,16,10,2022-01-01 16:10:00,"[354863308, 307662238, 354863048, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 16:14:42.000,282.0,"{354863308: '2022-01-01 16:10:00', 307662238: '2022-01-01 16:10:40', 354863048: '2022-01-01 16:11:20', 309450366: '2022-01-01 16:12:00', 307662284: '2022-01-01 16:12:41', 307662889: '2022-01-01 16:13:21', 280324485: '2022-01-01 16:14:01', 280324491: '2022-01-01 16:14:42'}"
468,468,306225000,306218723,1,12,38,2022-01-01 12:38:00,"[306225000, 306224552, 306222462, 306218723]",2022-01-01 12:39:43.800,103.8,"{306225000: '2022-01-01 12:38:00', 306224552: '2022-01-01 12:38:34', 306222462: '2022-01-01 12:39:09', 306218723: '2022-01-01 12:39:43'}"
469,469,306221653,290333444,1,11,14,2022-01-01 11:14:00,"[306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444]",2022-01-01 11:19:07.000,307.0,"{306221653: '2022-01-01 11:14:00', 306225011: '2022-01-01 11:14:25', 306225115: '2022-01-01 11:14:51', 306221900: '2022-01-01 11:15:16', 306222385: '2022-01-01 11:15:42', 306222128: '2022-01-01 11:16:07', 307662242: '2022-01-01 11:16:33', 309450366: '2022-01-01 11:16:59', 307662284: '2022-01-01 11:17:24', 307662889: '2022-01-01 11:17:50', 307663269: '2022-01-01 11:18:15', 304525639: '2022-01-01 11:18:41', 290333444: '2022-01-01 11:19:07'}"
470,470,309450234,306221804,1,13,23,2022-01-01 13:23:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 13:25:07.800,127.8,"{309450234: '2022-01-01 13:23:00', 354863308: '2022-01-01 13:23:08', 1633571571: '2022-01-01 13:23:17', 309450229: '2022-01-01 13:23:25', 306222128: '2022-01-01 13:23:34', 306222385: '2022-01-01 13:23:42', 306221900: '2022-01-01 13:23:51', 306225115: '2022-01-01 13:23:59', 306225011: '2022-01-01 13:24:08', 306225009: '2022-01-01 13:24:16', 306224552: '2022-01-01 13:24:25', 306225000: '2022-01-01 13:24:33', 306221765: '2022-01-01 13:24:42', 306221807: '2022-01-01 13:24:50', 306221802: '2022-01-01 13:24:59', 306221804: '2022-01-01 13:25:07'}"
471,471,306222128,306225115,1,20,4,2022-01-01 20:04:00,"[306222128, 306222385, 306221900, 306225115]",2022-01-01 20:04:31.100,31.1,"{306222128: '2022-01-01 20:04:00', 306222385: '2022-01-01 20:04:10', 306221900: '2022-01-01 20:04:20', 306225115: '2022-01-01 20:04:31'}"
472,472,307662889,306221804,1,21,36,2022-01-01 21:36:00,"[307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 21:40:01.000,241.0,"{307662889: '2022-01-01 21:36:00', 307662284: '2022-01-01 21:36:16', 309450366: '2022-01-01 21:36:32', 307662242: '2022-01-01 21:36:48', 306222128: '2022-01-01 21:37:04', 306222385: '2022-01-01 21:37:20', 306221900: '2022-01-01 21:37:36', 306225115: '2022-01-01 21:37:52', 306225011: '2022-01-01 21:38:08', 306225009: '2022-01-01 21:38:24', 306224552: '2022-01-01 21:38:40', 306225000: '2022-01-01 21:38:56', 306221765: '2022-01-01 21:39:12', 306221807: '2022-01-01 21:39:28', 306221802: '2022-01-01 21:39:44', 306221804: '2022-01-01 21:40:01'}"
473,473,306222128,307662198,1,9,0,2022-01-01 09:00:00,"[306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 09:00:43.800,43.8,"{306222128: '2022-01-01 09:00:00', 307662242: '2022-01-01 09:00:08', 309450366: '2022-01-01 09:00:17', 307662284: '2022-01-01 09:00:26', 307661801: '2022-01-01 09:00:35', 307662198: '2022-01-01 09:00:43'}"
474,474,309441562,306225009,1,9,4,2022-01-01 09:04:00,"[309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306225115, 306225011, 306225009]",2022-01-01 09:05:56.700,116.7,"{309441562: '2022-01-01 09:04:00', 309441547: '2022-01-01 09:04:14', 306221950: '2022-01-01 09:04:29', 399384843: '2022-01-01 09:04:43', 306221941: '2022-01-01 09:04:58', 306222676: '2022-01-01 09:05:12', 306225115: '2022-01-01 09:05:27', 306225011: '2022-01-01 09:05:42', 306225009: '2022-01-01 09:05:56'}"
475,475,290333400,309450344,1,22,21,2022-01-01 22:21:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571, 309450340, 309450344]",2022-01-01 22:25:51.100,291.1,"{290333400: '2022-01-01 22:21:00', 290333444: '2022-01-01 22:21:24', 304525639: '2022-01-01 22:21:48', 307663269: '2022-01-01 22:22:12', 307662889: '2022-01-01 22:22:37', 307662284: '2022-01-01 22:23:01', 309450366: '2022-01-01 22:23:25', 307662242: '2022-01-01 22:23:49', 306222128: '2022-01-01 22:24:14', 309450229: '2022-01-01 22:24:38', 1633571571: '2022-01-01 22:25:02', 309450340: '2022-01-01 22:25:26', 309450344: '2022-01-01 22:25:51'}"
476,476,307664257,306222676,1,2,20,2022-01-01 02:20:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 02:24:44.900,284.9,"{307664257: '2022-01-01 02:20:00', 290333443: '2022-01-01 02:20:21', 290333444: '2022-01-01 02:20:43', 304525639: '2022-01-01 02:21:05', 307663269: '2022-01-01 02:21:27', 307662889: '2022-01-01 02:21:49', 307662284: '2022-01-01 02:22:11', 309450366: '2022-01-01 02:22:33', 307662242: '2022-01-01 02:22:55', 306222128: '2022-01-01 02:23:17', 306222385: '2022-01-01 02:23:39', 306221900: '2022-01-01 02:24:01', 306221960: '2022-01-01 02:24:22', 306222676: '2022-01-01 02:24:44'}"
477,477,309450234,306221802,1,23,58,2022-01-01 23:58:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802]",2022-01-02 00:00:03.400,123.4,"{309450234: '2022-01-01 23:58:00', 354863308: '2022-01-01 23:58:09', 1633571571: '2022-01-01 23:58:18', 309450229: '2022-01-01 23:58:28', 306222128: '2022-01-01 23:58:37', 306222385: '2022-01-01 23:58:47', 306221900: '2022-01-01 23:58:56', 306225115: '2022-01-01 23:59:06', 306225011: '2022-01-01 23:59:15', 306221653: '2022-01-01 23:59:25', 306225000: '2022-01-01 23:59:34', 306221765: '2022-01-01 23:59:44', 306221807: '2022-01-01 23:59:53', 306221802: '2022-01-02 00:00:03'}"
478,478,307662199,309441547,1,12,48,2022-01-01 12:48:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 12:50:28.200,148.2,"{307662199: '2022-01-01 12:48:00', 307662198: '2022-01-01 12:48:10', 307661801: '2022-01-01 12:48:21', 307662284: '2022-01-01 12:48:31', 309450366: '2022-01-01 12:48:42', 307662242: '2022-01-01 12:48:52', 306222128: '2022-01-01 12:49:03', 306222385: '2022-01-01 12:49:14', 306221900: '2022-01-01 12:49:24', 306221960: '2022-01-01 12:49:35', 306222676: '2022-01-01 12:49:45', 306221941: '2022-01-01 12:49:56', 399384843: '2022-01-01 12:50:07', 306221950: '2022-01-01 12:50:17', 309441547: '2022-01-01 12:50:28'}"
479,479,307662238,297675884,1,11,0,2022-01-01 11:00:00,"[307662238, 354863048, 309450366, 307662284, 307662889, 307663269, 297675884]",2022-01-01 11:04:05.800,245.8,"{307662238: '2022-01-01 11:00:00', 354863048: '2022-01-01 11:00:40', 309450366: '2022-01-01 11:01:21', 307662284: '2022-01-01 11:02:02', 307662889: '2022-01-01 11:02:43', 307663269: '2022-01-01 11:03:24', 297675884: '2022-01-01 11:04:05'}"
480,480,306225009,3023405360,1,12,0,2022-01-01 12:00:00,"[306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 12:00:37.400,37.4,"{306225009: '2022-01-01 12:00:00', 306224552: '2022-01-01 12:00:09', 306225000: '2022-01-01 12:00:18', 306221765: '2022-01-01 12:00:28', 3023405360: '2022-01-01 12:00:37'}"
481,481,306221671,307662889,1,22,53,2022-01-01 22:53:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889]",2022-01-01 22:56:53.800,233.8,"{306221671: '2022-01-01 22:53:00', 306221807: '2022-01-01 22:53:16', 306221765: '2022-01-01 22:53:33', 306225000: '2022-01-01 22:53:50', 306224552: '2022-01-01 22:54:06', 306225009: '2022-01-01 22:54:23', 306225011: '2022-01-01 22:54:40', 306225115: '2022-01-01 22:54:56', 306221900: '2022-01-01 22:55:13', 306222385: '2022-01-01 22:55:30', 306222128: '2022-01-01 22:55:47', 307662242: '2022-01-01 22:56:03', 309450366: '2022-01-01 22:56:20', 307662284: '2022-01-01 22:56:37', 307662889: '2022-01-01 22:56:53'}"
482,482,7756059875,309450340,1,12,41,2022-01-01 12:41:00,"[7756059875, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 1633571571, 309450340]",2022-01-01 12:42:31.300,91.3,"{7756059875: '2022-01-01 12:41:00', 307662149: '2022-01-01 12:41:11', 307661801: '2022-01-01 12:41:22', 307662198: '2022-01-01 12:41:34', 354863048: '2022-01-01 12:41:45', 307662238: '2022-01-01 12:41:57', 354863308: '2022-01-01 12:42:08', 1633571571: '2022-01-01 12:42:19', 309450340: '2022-01-01 12:42:31'}"
483,483,354863048,307662284,1,23,27,2022-01-01 23:27:00,"[354863048, 309450366, 307662284]",2022-01-01 23:27:30.000,30.0,"{354863048: '2022-01-01 23:27:00', 309450366: '2022-01-01 23:27:15', 307662284: '2022-01-01 23:27:30'}"
484,484,307662242,306221900,1,23,17,2022-01-01 23:17:00,"[307662242, 306222128, 306222385, 306221900]",2022-01-01 23:17:26.900,26.9,"{307662242: '2022-01-01 23:17:00', 306222128: '2022-01-01 23:17:08', 306222385: '2022-01-01 23:17:17', 306221900: '2022-01-01 23:17:26'}"
