,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
473,473,290333858,2586413037,1,21,37,2022-01-01 21:37:00,"[290333858, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 2586413037]",2022-01-01 21:43:01.800,361.8,"{290333858: '2022-01-01 21:37:00', 307664257: '2022-01-01 21:37:22', 290333443: '2022-01-01 21:37:45', 290333444: '2022-01-01 21:38:07', 304525639: '2022-01-01 21:38:30', 307663269: '2022-01-01 21:38:53', 307662889: '2022-01-01 21:39:15', 307662284: '2022-01-01 21:39:38', 309450366: '2022-01-01 21:40:00', 307662242: '2022-01-01 21:40:23', 306222128: '2022-01-01 21:40:46', 306222385: '2022-01-01 21:41:08', 306221900: '2022-01-01 21:41:31', 306221960: '2022-01-01 21:41:53', 306222676: '2022-01-01 21:42:16', 306221941: '2022-01-01 21:42:39', 2586413037: '2022-01-01 21:43:01'}"
474,474,309441547,309441562,1,0,4,2022-01-01 00:04:00,"[309441547, 309441548, 309441562]",2022-01-01 00:04:05.000,5.0,"{309441547: '2022-01-01 00:04:00', 309441548: '2022-01-01 00:04:02', 309441562: '2022-01-01 00:04:05'}"
475,475,304525639,7756059836,1,2,23,2022-01-01 02:23:00,"[304525639, 307663269, 307662889, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 02:26:53.700,233.7,"{304525639: '2022-01-01 02:23:00', 307663269: '2022-01-01 02:23:33', 307662889: '2022-01-01 02:24:06', 307662284: '2022-01-01 02:24:40', 307661801: '2022-01-01 02:25:13', 307662149: '2022-01-01 02:25:46', 7756059845: '2022-01-01 02:26:20', 7756059836: '2022-01-01 02:26:53'}"
476,476,306222385,309450234,1,4,7,2022-01-01 04:07:00,"[306222385, 306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 04:07:40.000,40.0,"{306222385: '2022-01-01 04:07:00', 306222128: '2022-01-01 04:07:08', 309450229: '2022-01-01 04:07:16', 1633571571: '2022-01-01 04:07:24', 354863308: '2022-01-01 04:07:32', 309450234: '2022-01-01 04:07:40'}"
477,477,306222128,308304288,1,5,19,2022-01-01 05:19:00,"[306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289, 308304288]",2022-01-01 05:21:11.000,131.0,"{306222128: '2022-01-01 05:19:00', 306222385: '2022-01-01 05:19:10', 306221900: '2022-01-01 05:19:21', 306225115: '2022-01-01 05:19:32', 306225011: '2022-01-01 05:19:43', 306221653: '2022-01-01 05:19:54', 306225000: '2022-01-01 05:20:05', 306221765: '2022-01-01 05:20:16', 306221807: '2022-01-01 05:20:27', 306221802: '2022-01-01 05:20:38', 306221804: '2022-01-01 05:20:49', 308304289: '2022-01-01 05:21:00', 308304288: '2022-01-01 05:21:11'}"
478,478,280324485,1633571571,1,13,0,2022-01-01 13:00:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 309450229, 1633571571]",2022-01-01 13:04:21.600,261.6,"{280324485: '2022-01-01 13:00:00', 307662889: '2022-01-01 13:00:37', 307662284: '2022-01-01 13:01:14', 309450366: '2022-01-01 13:01:52', 307662242: '2022-01-01 13:02:29', 306222128: '2022-01-01 13:03:06', 309450229: '2022-01-01 13:03:44', 1633571571: '2022-01-01 13:04:21'}"
479,479,309450340,306224552,1,19,14,2022-01-01 19:14:00,"[309450340, 1633571571, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 19:15:29.900,89.9,"{309450340: '2022-01-01 19:14:00', 1633571571: '2022-01-01 19:14:09', 309450229: '2022-01-01 19:14:19', 306222128: '2022-01-01 19:14:29', 306222385: '2022-01-01 19:14:39', 306221900: '2022-01-01 19:14:49', 306225115: '2022-01-01 19:14:59', 306225011: '2022-01-01 19:15:09', 306225009: '2022-01-01 19:15:19', 306224552: '2022-01-01 19:15:29'}"
480,480,291556214,306222385,1,23,45,2022-01-01 23:45:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 23:50:03.700,303.7,"{291556214: '2022-01-01 23:45:00', 297675884: '2022-01-01 23:45:37', 307663269: '2022-01-01 23:46:15', 307662889: '2022-01-01 23:46:53', 307662284: '2022-01-01 23:47:31', 309450366: '2022-01-01 23:48:09', 307662242: '2022-01-01 23:48:47', 306222128: '2022-01-01 23:49:25', 306222385: '2022-01-01 23:50:03'}"
481,481,307662149,307662284,1,3,48,2022-01-01 03:48:00,"[307662149, 307661801, 307662284]",2022-01-01 03:48:15.400,15.4,"{307662149: '2022-01-01 03:48:00', 307661801: '2022-01-01 03:48:07', 307662284: '2022-01-01 03:48:15'}"
482,482,307664334,307662242,1,11,3,2022-01-01 11:03:00,"[307664334, 307664242, 307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242]",2022-01-01 11:07:59.300,299.3,"{307664334: '2022-01-01 11:03:00', 307664242: '2022-01-01 11:03:29', 307664257: '2022-01-01 11:03:59', 290333443: '2022-01-01 11:04:29', 290333444: '2022-01-01 11:04:59', 304525639: '2022-01-01 11:05:29', 307663269: '2022-01-01 11:05:59', 307662889: '2022-01-01 11:06:29', 307662284: '2022-01-01 11:06:59', 309450366: '2022-01-01 11:07:29', 307662242: '2022-01-01 11:07:59'}"
483,483,1479963453,309450229,1,10,42,2022-01-01 10:42:00,"[1479963453, 309441562, 309441547, 306221950, 399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229]",2022-01-01 10:44:52.800,172.8,"{1479963453: '2022-01-01 10:42:00', 309441562: '2022-01-01 10:42:15', 309441547: '2022-01-01 10:42:31', 306221950: '2022-01-01 10:42:47', 399384843: '2022-01-01 10:43:02', 306221941: '2022-01-01 10:43:18', 306222676: '2022-01-01 10:43:34', 306221960: '2022-01-01 10:43:49', 306221900: '2022-01-01 10:44:05', 306222385: '2022-01-01 10:44:21', 306222128: '2022-01-01 10:44:37', 309450229: '2022-01-01 10:44:52'}"
484,484,306222385,354863048,1,7,49,2022-01-01 07:49:00,"[306222385, 306222128, 307662242, 309450366, 354863048]",2022-01-01 07:49:49.200,49.2,"{306222385: '2022-01-01 07:49:00', 306222128: '2022-01-01 07:49:12', 307662242: '2022-01-01 07:49:24', 309450366: '2022-01-01 07:49:36', 354863048: '2022-01-01 07:49:49'}"
485,485,354863308,309450229,1,3,27,2022-01-01 03:27:00,"[354863308, 1633571571, 309450229]",2022-01-01 03:27:21.800,21.8,"{354863308: '2022-01-01 03:27:00', 1633571571: '2022-01-01 03:27:10', 309450229: '2022-01-01 03:27:21'}"
486,486,7756059845,306225011,1,4,46,2022-01-01 04:46:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011]",2022-01-01 04:47:37.000,97.0,"{7756059845: '2022-01-01 04:46:00', 307662149: '2022-01-01 04:46:09', 307661801: '2022-01-01 04:46:19', 307662284: '2022-01-01 04:46:29', 309450366: '2022-01-01 04:46:38', 307662242: '2022-01-01 04:46:48', 306222128: '2022-01-01 04:46:58', 306222385: '2022-01-01 04:47:07', 306221900: '2022-01-01 04:47:17', 306225115: '2022-01-01 04:47:27', 306225011: '2022-01-01 04:47:37'}"
487,487,304525639,3023405360,1,13,23,2022-01-01 13:23:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 3023405360]",2022-01-01 13:28:20.200,320.2,"{304525639: '2022-01-01 13:23:00', 307663269: '2022-01-01 13:23:21', 307662889: '2022-01-01 13:23:42', 307662284: '2022-01-01 13:24:04', 309450366: '2022-01-01 13:24:25', 307662242: '2022-01-01 13:24:46', 306222128: '2022-01-01 13:25:08', 306222385: '2022-01-01 13:25:29', 306221900: '2022-01-01 13:25:50', 306225115: '2022-01-01 13:26:12', 306225011: '2022-01-01 13:26:33', 306225009: '2022-01-01 13:26:54', 306224552: '2022-01-01 13:27:16', 306225000: '2022-01-01 13:27:37', 306221765: '2022-01-01 13:27:58', 3023405360: '2022-01-01 13:28:20'}"
488,488,7756059875,309441547,1,18,35,2022-01-01 18:35:00,"[7756059875, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 18:37:55.600,175.6,"{7756059875: '2022-01-01 18:35:00', 307662149: '2022-01-01 18:35:12', 307661801: '2022-01-01 18:35:25', 307662284: '2022-01-01 18:35:37', 309450366: '2022-01-01 18:35:50', 307662242: '2022-01-01 18:36:02', 306222128: '2022-01-01 18:36:15', 306222385: '2022-01-01 18:36:27', 306221900: '2022-01-01 18:36:40', 306221960: '2022-01-01 18:36:52', 306222676: '2022-01-01 18:37:05', 306221941: '2022-01-01 18:37:17', 399384843: '2022-01-01 18:37:30', 306221950: '2022-01-01 18:37:43', 309441547: '2022-01-01 18:37:55'}"
489,489,280324485,306224552,1,17,59,2022-01-01 17:59:00,"[280324485, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306225009, 306224552]",2022-01-01 18:04:18.600,318.6,"{280324485: '2022-01-01 17:59:00', 307662889: '2022-01-01 17:59:28', 307662284: '2022-01-01 17:59:57', 309450366: '2022-01-01 18:00:26', 307662242: '2022-01-01 18:00:55', 306222128: '2022-01-01 18:01:24', 306222385: '2022-01-01 18:01:53', 306221900: '2022-01-01 18:02:22', 306225115: '2022-01-01 18:02:51', 306225011: '2022-01-01 18:03:20', 306225009: '2022-01-01 18:03:49', 306224552: '2022-01-01 18:04:18'}"
490,490,307661801,308304289,1,15,57,2022-01-01 15:57:00,"[307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804, 308304289]",2022-01-01 15:59:48.400,168.4,"{307661801: '2022-01-01 15:57:00', 307662284: '2022-01-01 15:57:11', 309450366: '2022-01-01 15:57:22', 307662242: '2022-01-01 15:57:33', 306222128: '2022-01-01 15:57:44', 306222385: '2022-01-01 15:57:56', 306221900: '2022-01-01 15:58:07', 306225115: '2022-01-01 15:58:18', 306225011: '2022-01-01 15:58:29', 306221653: '2022-01-01 15:58:41', 306225000: '2022-01-01 15:58:52', 306221765: '2022-01-01 15:59:03', 306221807: '2022-01-01 15:59:14', 306221802: '2022-01-01 15:59:25', 306221804: '2022-01-01 15:59:37', 308304289: '2022-01-01 15:59:48'}"
491,491,308304289,307662198,1,20,3,2022-01-01 20:03:00,"[308304289, 306221804, 306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198]",2022-01-01 20:05:53.200,173.2,"{308304289: '2022-01-01 20:03:00', 306221804: '2022-01-01 20:03:10', 306221802: '2022-01-01 20:03:21', 306221807: '2022-01-01 20:03:32', 306221765: '2022-01-01 20:03:43', 306225000: '2022-01-01 20:03:54', 306221653: '2022-01-01 20:04:04', 306225011: '2022-01-01 20:04:15', 306225115: '2022-01-01 20:04:26', 306221900: '2022-01-01 20:04:37', 306222385: '2022-01-01 20:04:48', 306222128: '2022-01-01 20:04:59', 307662242: '2022-01-01 20:05:09', 309450366: '2022-01-01 20:05:20', 307662284: '2022-01-01 20:05:31', 307661801: '2022-01-01 20:05:42', 307662198: '2022-01-01 20:05:53'}"
492,492,306222128,307661801,1,0,23,2022-01-01 00:23:00,"[306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 00:23:39.000,39.0,"{306222128: '2022-01-01 00:23:00', 307662242: '2022-01-01 00:23:09', 309450366: '2022-01-01 00:23:19', 307662284: '2022-01-01 00:23:29', 307661801: '2022-01-01 00:23:39'}"
493,493,307662199,280324485,1,2,30,2022-01-01 02:30:00,"[307662199, 307662198, 307661801, 307662284, 307662889, 280324485]",2022-01-01 02:33:54.700,234.7,"{307662199: '2022-01-01 02:30:00', 307662198: '2022-01-01 02:30:46', 307661801: '2022-01-01 02:31:33', 307662284: '2022-01-01 02:32:20', 307662889: '2022-01-01 02:33:07', 280324485: '2022-01-01 02:33:54'}"
494,494,307662238,307662242,1,11,6,2022-01-01 11:06:00,"[307662238, 307662242]",2022-01-01 11:06:21.000,21.0,"{307662238: '2022-01-01 11:06:00', 307662242: '2022-01-01 11:06:21'}"
495,495,306225009,306221804,1,7,11,2022-01-01 07:11:00,"[306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 07:11:54.100,54.1,"{306225009: '2022-01-01 07:11:00', 306224552: '2022-01-01 07:11:09', 306225000: '2022-01-01 07:11:18', 306221765: '2022-01-01 07:11:27', 306221807: '2022-01-01 07:11:36', 306221802: '2022-01-01 07:11:45', 306221804: '2022-01-01 07:11:54'}"
496,496,354863308,309450234,1,2,1,2022-01-01 02:01:00,"[354863308, 309450234]",2022-01-01 02:01:03.900,3.9,"{354863308: '2022-01-01 02:01:00', 309450234: '2022-01-01 02:01:03'}"
497,497,307664257,280324491,1,21,18,2022-01-01 21:18:00,"[307664257, 290333443, 290333444, 304525639, 307663269, 307662889, 280324485, 280324491]",2022-01-01 21:22:10.900,250.9,"{307664257: '2022-01-01 21:18:00', 290333443: '2022-01-01 21:18:35', 290333444: '2022-01-01 21:19:11', 304525639: '2022-01-01 21:19:47', 307663269: '2022-01-01 21:20:23', 307662889: '2022-01-01 21:20:59', 280324485: '2022-01-01 21:21:35', 280324491: '2022-01-01 21:22:10'}"
498,498,7756059834,307661801,1,9,52,2022-01-01 09:52:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801]",2022-01-01 09:52:25.600,25.6,"{7756059834: '2022-01-01 09:52:00', 7756059836: '2022-01-01 09:52:06', 7756059845: '2022-01-01 09:52:12', 307662149: '2022-01-01 09:52:19', 307661801: '2022-01-01 09:52:25'}"
499,499,306221900,309450340,1,23,37,2022-01-01 23:37:00,"[306221900, 306222385, 306222128, 309450229, 1633571571, 309450340]",2022-01-01 23:37:37.600,37.6,"{306221900: '2022-01-01 23:37:00', 306222385: '2022-01-01 23:37:07', 306222128: '2022-01-01 23:37:15', 309450229: '2022-01-01 23:37:22', 1633571571: '2022-01-01 23:37:30', 309450340: '2022-01-01 23:37:37'}"
500,500,297675884,306222385,1,19,55,2022-01-01 19:55:00,"[297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385]",2022-01-01 19:59:09.100,249.1,"{297675884: '2022-01-01 19:55:00', 307663269: '2022-01-01 19:55:35', 307662889: '2022-01-01 19:56:11', 307662284: '2022-01-01 19:56:46', 309450366: '2022-01-01 19:57:22', 307662242: '2022-01-01 19:57:57', 306222128: '2022-01-01 19:58:33', 306222385: '2022-01-01 19:59:09'}"
501,501,1633571571,354863308,1,0,11,2022-01-01 00:11:00,"[1633571571, 354863308]",2022-01-01 00:11:09.600,9.6,"{1633571571: '2022-01-01 00:11:00', 354863308: '2022-01-01 00:11:09'}"
502,502,290333400,280324491,1,9,12,2022-01-01 09:12:00,"[290333400, 290333444, 304525639, 307663269, 307662889, 280324485, 280324491]",2022-01-01 09:16:06.800,246.8,"{290333400: '2022-01-01 09:12:00', 290333444: '2022-01-01 09:12:41', 304525639: '2022-01-01 09:13:22', 307663269: '2022-01-01 09:14:03', 307662889: '2022-01-01 09:14:44', 280324485: '2022-01-01 09:15:25', 280324491: '2022-01-01 09:16:06'}"
503,503,7756059875,309450234,1,12,29,2022-01-01 12:29:00,"[7756059875, 307662149, 307661801, 307662198, 354863048, 307662238, 354863308, 309450234]",2022-01-01 12:30:18.300,78.3,"{7756059875: '2022-01-01 12:29:00', 307662149: '2022-01-01 12:29:11', 307661801: '2022-01-01 12:29:22', 307662198: '2022-01-01 12:29:33', 354863048: '2022-01-01 12:29:44', 307662238: '2022-01-01 12:29:55', 354863308: '2022-01-01 12:30:07', 309450234: '2022-01-01 12:30:18'}"
504,504,307662889,7756059836,1,7,22,2022-01-01 07:22:00,"[307662889, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 07:24:17.800,137.8,"{307662889: '2022-01-01 07:22:00', 307662284: '2022-01-01 07:22:27', 307661801: '2022-01-01 07:22:55', 307662149: '2022-01-01 07:23:22', 7756059845: '2022-01-01 07:23:50', 7756059836: '2022-01-01 07:24:17'}"
505,505,309450229,354863048,1,5,3,2022-01-01 05:03:00,"[309450229, 306222128, 307662242, 309450366, 354863048]",2022-01-01 05:03:36.100,36.1,"{309450229: '2022-01-01 05:03:00', 306222128: '2022-01-01 05:03:09', 307662242: '2022-01-01 05:03:18', 309450366: '2022-01-01 05:03:27', 354863048: '2022-01-01 05:03:36'}"
506,506,306225011,306225009,1,3,9,2022-01-01 03:09:00,"[306225011, 306225009]",2022-01-01 03:09:07.900,7.9,"{306225011: '2022-01-01 03:09:00', 306225009: '2022-01-01 03:09:07'}"
507,507,306221802,306222128,1,14,37,2022-01-01 14:37:00,"[306221802, 306221807, 306221765, 306225000, 306221653, 306225011, 306225115, 306221900, 306222385, 306222128]",2022-01-01 14:38:37.100,97.1,"{306221802: '2022-01-01 14:37:00', 306221807: '2022-01-01 14:37:10', 306221765: '2022-01-01 14:37:21', 306225000: '2022-01-01 14:37:32', 306221653: '2022-01-01 14:37:43', 306225011: '2022-01-01 14:37:53', 306225115: '2022-01-01 14:38:04', 306221900: '2022-01-01 14:38:15', 306222385: '2022-01-01 14:38:26', 306222128: '2022-01-01 14:38:37'}"
508,508,306221950,306225011,1,15,40,2022-01-01 15:40:00,"[306221950, 399384843, 306221941, 306222676, 306225115, 306225011]",2022-01-01 15:40:55.900,55.9,"{306221950: '2022-01-01 15:40:00', 399384843: '2022-01-01 15:40:11', 306221941: '2022-01-01 15:40:22', 306222676: '2022-01-01 15:40:33', 306225115: '2022-01-01 15:40:44', 306225011: '2022-01-01 15:40:55'}"
509,509,306221765,1479963453,1,20,26,2022-01-01 20:26:00,"[306221765, 306221807, 306221802, 3023405356, 306221950, 309441547, 309441548, 309441562, 1479963453]",2022-01-01 20:29:20.000,200.0,"{306221765: '2022-01-01 20:26:00', 306221807: '2022-01-01 20:26:25', 306221802: '2022-01-01 20:26:50', 3023405356: '2022-01-01 20:27:15', 306221950: '2022-01-01 20:27:40', 309441547: '2022-01-01 20:28:05', 309441548: '2022-01-01 20:28:30', 309441562: '2022-01-01 20:28:55', 1479963453: '2022-01-01 20:29:20'}"
510,510,307662284,306226719,1,16,32,2022-01-01 16:32:00,"[307662284, 309450366, 307662242, 306222128, 309450229, 306226719]",2022-01-01 16:32:42.600,42.6,"{307662284: '2022-01-01 16:32:00', 309450366: '2022-01-01 16:32:08', 307662242: '2022-01-01 16:32:17', 306222128: '2022-01-01 16:32:25', 309450229: '2022-01-01 16:32:34', 306226719: '2022-01-01 16:32:42'}"
511,511,307663269,306221960,1,0,50,2022-01-01 00:50:00,"[307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960]",2022-01-01 00:54:04.500,244.5,"{307663269: '2022-01-01 00:50:00', 307662889: '2022-01-01 00:50:30', 307662284: '2022-01-01 00:51:01', 309450366: '2022-01-01 00:51:31', 307662242: '2022-01-01 00:52:02', 306222128: '2022-01-01 00:52:32', 306222385: '2022-01-01 00:53:03', 306221900: '2022-01-01 00:53:33', 306221960: '2022-01-01 00:54:04'}"
512,512,306226719,306221653,1,21,18,2022-01-01 21:18:00,"[306226719, 309450229, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653]",2022-01-01 21:19:01.400,61.4,"{306226719: '2022-01-01 21:18:00', 309450229: '2022-01-01 21:18:08', 306222128: '2022-01-01 21:18:17', 306222385: '2022-01-01 21:18:26', 306221900: '2022-01-01 21:18:35', 306225115: '2022-01-01 21:18:43', 306225011: '2022-01-01 21:18:52', 306221653: '2022-01-01 21:19:01'}"
513,513,399384843,306226719,1,8,35,2022-01-01 08:35:00,"[399384843, 306221941, 306222676, 306221960, 306221900, 306222385, 306222128, 309450229, 306226719]",2022-01-01 08:35:44.900,44.9,"{399384843: '2022-01-01 08:35:00', 306221941: '2022-01-01 08:35:05', 306222676: '2022-01-01 08:35:11', 306221960: '2022-01-01 08:35:16', 306221900: '2022-01-01 08:35:22', 306222385: '2022-01-01 08:35:28', 306222128: '2022-01-01 08:35:33', 309450229: '2022-01-01 08:35:39', 306226719: '2022-01-01 08:35:44'}"
514,514,306221807,307662199,1,6,2,2022-01-01 06:02:00,"[306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 06:04:10.500,130.5,"{306221807: '2022-01-01 06:02:00', 306221765: '2022-01-01 06:02:08', 306225000: '2022-01-01 06:02:17', 306224552: '2022-01-01 06:02:26', 306225009: '2022-01-01 06:02:34', 306225011: '2022-01-01 06:02:43', 306225115: '2022-01-01 06:02:52', 306221900: '2022-01-01 06:03:00', 306222385: '2022-01-01 06:03:09', 306222128: '2022-01-01 06:03:18', 307662242: '2022-01-01 06:03:27', 309450366: '2022-01-01 06:03:35', 307662284: '2022-01-01 06:03:44', 307661801: '2022-01-01 06:03:53', 307662198: '2022-01-01 06:04:01', 307662199: '2022-01-01 06:04:10'}"
515,515,307664334,290333858,1,12,6,2022-01-01 12:06:00,"[307664334, 307664242, 307664257, 290333858]",2022-01-01 12:07:34.600,94.6,"{307664334: '2022-01-01 12:06:00', 307664242: '2022-01-01 12:06:31', 307664257: '2022-01-01 12:07:03', 290333858: '2022-01-01 12:07:34'}"
