,tripid,pickup_node,dropoff_node,pickup_day,pickup_hour,pickup_minute,pickup_datetime,route,dropoff_datetime,trip_duration,node_timestamps
382,382,306221804,307663269,1,21,56,2022-01-01 21:56:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269]",2022-01-01 22:01:28.000,328.0,"{306221804: '2022-01-01 21:56:00', 306221802: '2022-01-01 21:56:20', 306221807: '2022-01-01 21:56:41', 306221765: '2022-01-01 21:57:01', 306225000: '2022-01-01 21:57:22', 306224552: '2022-01-01 21:57:42', 306225009: '2022-01-01 21:58:03', 306225011: '2022-01-01 21:58:23', 306225115: '2022-01-01 21:58:44', 306221900: '2022-01-01 21:59:04', 306222385: '2022-01-01 21:59:25', 306222128: '2022-01-01 21:59:45', 307662242: '2022-01-01 22:00:06', 309450366: '2022-01-01 22:00:26', 307662284: '2022-01-01 22:00:47', 307662889: '2022-01-01 22:01:07', 307663269: '2022-01-01 22:01:28'}"
383,383,307662889,280324485,1,21,22,2022-01-01 21:22:00,"[307662889, 280324485]",2022-01-01 21:23:49.300,109.3,"{307662889: '2022-01-01 21:22:00', 280324485: '2022-01-01 21:23:49'}"
384,384,7756059845,306221765,1,0,50,2022-01-01 00:50:00,"[7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765]",2022-01-01 00:52:11.000,131.0,"{7756059845: '2022-01-01 00:50:00', 307662149: '2022-01-01 00:50:10', 307661801: '2022-01-01 00:50:20', 307662284: '2022-01-01 00:50:30', 309450366: '2022-01-01 00:50:40', 307662242: '2022-01-01 00:50:50', 306222128: '2022-01-01 00:51:00', 306222385: '2022-01-01 00:51:10', 306221900: '2022-01-01 00:51:20', 306225115: '2022-01-01 00:51:30', 306225011: '2022-01-01 00:51:40', 306221653: '2022-01-01 00:51:50', 306225000: '2022-01-01 00:52:00', 306221765: '2022-01-01 00:52:11'}"
385,385,306222385,306222383,1,3,10,2022-01-01 03:10:00,"[306222385, 306222383]",2022-01-01 03:10:09.200,9.2,"{306222385: '2022-01-01 03:10:00', 306222383: '2022-01-01 03:10:09'}"
386,386,307662199,309441547,1,7,14,2022-01-01 07:14:00,"[307662199, 307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 07:16:28.200,148.2,"{307662199: '2022-01-01 07:14:00', 307662198: '2022-01-01 07:14:10', 307661801: '2022-01-01 07:14:21', 307662284: '2022-01-01 07:14:31', 309450366: '2022-01-01 07:14:42', 307662242: '2022-01-01 07:14:52', 306222128: '2022-01-01 07:15:03', 306222385: '2022-01-01 07:15:14', 306221900: '2022-01-01 07:15:24', 306221960: '2022-01-01 07:15:35', 306222676: '2022-01-01 07:15:45', 306221941: '2022-01-01 07:15:56', 399384843: '2022-01-01 07:16:07', 306221950: '2022-01-01 07:16:17', 309441547: '2022-01-01 07:16:28'}"
387,387,399384843,306221653,1,23,41,2022-01-01 23:41:00,"[399384843, 306221941, 306222676, 306225115, 306225011, 306221653]",2022-01-01 23:41:45.600,45.6,"{399384843: '2022-01-01 23:41:00', 306221941: '2022-01-01 23:41:09', 306222676: '2022-01-01 23:41:18', 306225115: '2022-01-01 23:41:27', 306225011: '2022-01-01 23:41:36', 306221653: '2022-01-01 23:41:45'}"
388,388,290333443,306225115,1,21,2,2022-01-01 21:02:00,"[290333443, 290333444, 304525639, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115]",2022-01-01 21:06:51.900,291.9,"{290333443: '2022-01-01 21:02:00', 290333444: '2022-01-01 21:02:26', 304525639: '2022-01-01 21:02:53', 307663269: '2022-01-01 21:03:19', 307662889: '2022-01-01 21:03:46', 307662284: '2022-01-01 21:04:12', 309450366: '2022-01-01 21:04:39', 307662242: '2022-01-01 21:05:05', 306222128: '2022-01-01 21:05:32', 306222385: '2022-01-01 21:05:58', 306221900: '2022-01-01 21:06:25', 306225115: '2022-01-01 21:06:51'}"
389,389,306225009,7756059845,1,5,54,2022-01-01 05:54:00,"[306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 05:55:44.900,104.9,"{306225009: '2022-01-01 05:54:00', 306225011: '2022-01-01 05:54:09', 306225115: '2022-01-01 05:54:19', 306221900: '2022-01-01 05:54:28', 306222385: '2022-01-01 05:54:38', 306222128: '2022-01-01 05:54:47', 307662242: '2022-01-01 05:54:57', 309450366: '2022-01-01 05:55:06', 307662284: '2022-01-01 05:55:16', 307661801: '2022-01-01 05:55:25', 307662149: '2022-01-01 05:55:35', 7756059845: '2022-01-01 05:55:44'}"
390,390,309450234,307662149,1,20,50,2022-01-01 20:50:00,"[309450234, 354863308, 307662238, 354863048, 307662198, 307661801, 307662149]",2022-01-01 20:50:50.100,50.1,"{309450234: '2022-01-01 20:50:00', 354863308: '2022-01-01 20:50:08', 307662238: '2022-01-01 20:50:16', 354863048: '2022-01-01 20:50:25', 307662198: '2022-01-01 20:50:33', 307661801: '2022-01-01 20:50:41', 307662149: '2022-01-01 20:50:50'}"
391,391,306222383,307661801,1,13,37,2022-01-01 13:37:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801]",2022-01-01 13:38:01.900,61.9,"{306222383: '2022-01-01 13:37:00', 306222385: '2022-01-01 13:37:10', 306222128: '2022-01-01 13:37:20', 307662242: '2022-01-01 13:37:30', 309450366: '2022-01-01 13:37:41', 307662284: '2022-01-01 13:37:51', 307661801: '2022-01-01 13:38:01'}"
392,392,307662238,307662284,1,19,51,2022-01-01 19:51:00,"[307662238, 354863048, 309450366, 307662284]",2022-01-01 19:51:40.700,40.7,"{307662238: '2022-01-01 19:51:00', 354863048: '2022-01-01 19:51:13', 309450366: '2022-01-01 19:51:27', 307662284: '2022-01-01 19:51:40'}"
393,393,291556214,306222676,1,1,33,2022-01-01 01:33:00,"[291556214, 297675884, 307663269, 307662889, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676]",2022-01-01 01:38:09.300,309.3,"{291556214: '2022-01-01 01:33:00', 297675884: '2022-01-01 01:33:28', 307663269: '2022-01-01 01:33:56', 307662889: '2022-01-01 01:34:24', 307662284: '2022-01-01 01:34:52', 309450366: '2022-01-01 01:35:20', 307662242: '2022-01-01 01:35:48', 306222128: '2022-01-01 01:36:16', 306222385: '2022-01-01 01:36:44', 306221900: '2022-01-01 01:37:13', 306221960: '2022-01-01 01:37:41', 306222676: '2022-01-01 01:38:09'}"
394,394,7756059834,306221941,1,12,56,2022-01-01 12:56:00,"[7756059834, 7756059836, 7756059845, 307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 12:57:29.600,89.6,"{7756059834: '2022-01-01 12:56:00', 7756059836: '2022-01-01 12:56:06', 7756059845: '2022-01-01 12:56:13', 307662149: '2022-01-01 12:56:20', 307661801: '2022-01-01 12:56:27', 307662284: '2022-01-01 12:56:34', 309450366: '2022-01-01 12:56:41', 307662242: '2022-01-01 12:56:48', 306222128: '2022-01-01 12:56:55', 306222385: '2022-01-01 12:57:02', 306221900: '2022-01-01 12:57:08', 306221960: '2022-01-01 12:57:15', 306222676: '2022-01-01 12:57:22', 306221941: '2022-01-01 12:57:29'}"
395,395,306221804,280324491,1,23,33,2022-01-01 23:33:00,"[306221804, 306221802, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 280324485, 280324491]",2022-01-01 23:39:05.800,365.8,"{306221804: '2022-01-01 23:33:00', 306221802: '2022-01-01 23:33:21', 306221807: '2022-01-01 23:33:43', 306221765: '2022-01-01 23:34:04', 306225000: '2022-01-01 23:34:26', 306224552: '2022-01-01 23:34:47', 306225009: '2022-01-01 23:35:09', 306225011: '2022-01-01 23:35:30', 306225115: '2022-01-01 23:35:52', 306221900: '2022-01-01 23:36:13', 306222385: '2022-01-01 23:36:35', 306222128: '2022-01-01 23:36:56', 307662242: '2022-01-01 23:37:18', 309450366: '2022-01-01 23:37:39', 307662284: '2022-01-01 23:38:01', 307662889: '2022-01-01 23:38:22', 280324485: '2022-01-01 23:38:44', 280324491: '2022-01-01 23:39:05'}"
396,396,306222385,1633571571,1,19,7,2022-01-01 19:07:00,"[306222385, 306222128, 309450229, 1633571571]",2022-01-01 19:07:26.500,26.5,"{306222385: '2022-01-01 19:07:00', 306222128: '2022-01-01 19:07:08', 309450229: '2022-01-01 19:07:17', 1633571571: '2022-01-01 19:07:26'}"
397,397,306221900,290333443,1,21,25,2022-01-01 21:25:00,"[306221900, 306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 21:29:38.300,278.3,"{306221900: '2022-01-01 21:25:00', 306222385: '2022-01-01 21:25:27', 306222128: '2022-01-01 21:25:55', 307662242: '2022-01-01 21:26:23', 309450366: '2022-01-01 21:26:51', 307662284: '2022-01-01 21:27:19', 307662889: '2022-01-01 21:27:46', 307663269: '2022-01-01 21:28:14', 304525639: '2022-01-01 21:28:42', 290333444: '2022-01-01 21:29:10', 290333443: '2022-01-01 21:29:38'}"
398,398,306221960,306221804,1,7,47,2022-01-01 07:47:00,"[306221960, 306221900, 306225115, 306225011, 306225009, 306224552, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 07:48:24.500,84.5,"{306221960: '2022-01-01 07:47:00', 306221900: '2022-01-01 07:47:08', 306225115: '2022-01-01 07:47:16', 306225011: '2022-01-01 07:47:25', 306225009: '2022-01-01 07:47:33', 306224552: '2022-01-01 07:47:42', 306225000: '2022-01-01 07:47:50', 306221765: '2022-01-01 07:47:59', 306221807: '2022-01-01 07:48:07', 306221802: '2022-01-01 07:48:16', 306221804: '2022-01-01 07:48:24'}"
399,399,307662889,7756059845,1,14,52,2022-01-01 14:52:00,"[307662889, 307662284, 307661801, 307662149, 7756059845]",2022-01-01 14:54:16.400,136.4,"{307662889: '2022-01-01 14:52:00', 307662284: '2022-01-01 14:52:34', 307661801: '2022-01-01 14:53:08', 307662149: '2022-01-01 14:53:42', 7756059845: '2022-01-01 14:54:16'}"
400,400,307662149,307662199,1,13,11,2022-01-01 13:11:00,"[307662149, 307661801, 307662198, 307662199]",2022-01-01 13:11:14.200,14.2,"{307662149: '2022-01-01 13:11:00', 307661801: '2022-01-01 13:11:04', 307662198: '2022-01-01 13:11:09', 307662199: '2022-01-01 13:11:14'}"
401,401,306221950,306225115,1,15,11,2022-01-01 15:11:00,"[306221950, 399384843, 306221941, 306222676, 306225115]",2022-01-01 15:11:47.500,47.5,"{306221950: '2022-01-01 15:11:00', 399384843: '2022-01-01 15:11:11', 306221941: '2022-01-01 15:11:23', 306222676: '2022-01-01 15:11:35', 306225115: '2022-01-01 15:11:47'}"
402,402,306222383,307662199,1,23,21,2022-01-01 23:21:00,"[306222383, 306222385, 306222128, 307662242, 309450366, 307662284, 307661801, 307662198, 307662199]",2022-01-01 23:22:09.400,69.4,"{306222383: '2022-01-01 23:21:00', 306222385: '2022-01-01 23:21:08', 306222128: '2022-01-01 23:21:17', 307662242: '2022-01-01 23:21:26', 309450366: '2022-01-01 23:21:34', 307662284: '2022-01-01 23:21:43', 307661801: '2022-01-01 23:21:52', 307662198: '2022-01-01 23:22:00', 307662199: '2022-01-01 23:22:09'}"
403,403,309450234,309441547,1,20,40,2022-01-01 20:40:00,"[309450234, 354863308, 1633571571, 309450229, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941, 399384843, 306221950, 309441547]",2022-01-01 20:42:08.000,128.0,"{309450234: '2022-01-01 20:40:00', 354863308: '2022-01-01 20:40:10', 1633571571: '2022-01-01 20:40:21', 309450229: '2022-01-01 20:40:32', 306222128: '2022-01-01 20:40:42', 306222385: '2022-01-01 20:40:53', 306221900: '2022-01-01 20:41:04', 306221960: '2022-01-01 20:41:14', 306222676: '2022-01-01 20:41:25', 306221941: '2022-01-01 20:41:36', 399384843: '2022-01-01 20:41:46', 306221950: '2022-01-01 20:41:57', 309441547: '2022-01-01 20:42:08'}"
404,404,306222385,291556214,1,19,0,2022-01-01 19:00:00,"[306222385, 306222128, 307662242, 309450366, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 19:05:03.700,303.7,"{306222385: '2022-01-01 19:00:00', 306222128: '2022-01-01 19:00:37', 307662242: '2022-01-01 19:01:15', 309450366: '2022-01-01 19:01:53', 307662284: '2022-01-01 19:02:31', 307662889: '2022-01-01 19:03:09', 307663269: '2022-01-01 19:03:47', 297675884: '2022-01-01 19:04:25', 291556214: '2022-01-01 19:05:03'}"
405,405,307662198,306221941,1,22,13,2022-01-01 22:13:00,"[307662198, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306221960, 306222676, 306221941]",2022-01-01 22:14:08.800,68.8,"{307662198: '2022-01-01 22:13:00', 307661801: '2022-01-01 22:13:06', 307662284: '2022-01-01 22:13:13', 309450366: '2022-01-01 22:13:20', 307662242: '2022-01-01 22:13:27', 306222128: '2022-01-01 22:13:34', 306222385: '2022-01-01 22:13:41', 306221900: '2022-01-01 22:13:48', 306221960: '2022-01-01 22:13:55', 306222676: '2022-01-01 22:14:01', 306221941: '2022-01-01 22:14:08'}"
406,406,306225011,306221960,1,2,19,2022-01-01 02:19:00,"[306225011, 306225115, 306221900, 306221960]",2022-01-01 02:19:22.500,22.5,"{306225011: '2022-01-01 02:19:00', 306225115: '2022-01-01 02:19:07', 306221900: '2022-01-01 02:19:15', 306221960: '2022-01-01 02:19:22'}"
407,407,304525639,354863048,1,19,17,2022-01-01 19:17:00,"[304525639, 307663269, 307662889, 307662284, 309450366, 354863048]",2022-01-01 19:20:55.100,235.1,"{304525639: '2022-01-01 19:17:00', 307663269: '2022-01-01 19:17:47', 307662889: '2022-01-01 19:18:34', 307662284: '2022-01-01 19:19:21', 309450366: '2022-01-01 19:20:08', 354863048: '2022-01-01 19:20:55'}"
408,408,306221802,306225000,1,1,8,2022-01-01 01:08:00,"[306221802, 306221807, 306221765, 306225000]",2022-01-01 01:08:25.400,25.4,"{306221802: '2022-01-01 01:08:00', 306221807: '2022-01-01 01:08:08', 306221765: '2022-01-01 01:08:16', 306225000: '2022-01-01 01:08:25'}"
409,409,306224552,306221941,1,1,39,2022-01-01 01:39:00,"[306224552, 306225009, 306225011, 306225115, 306222676, 306221941]",2022-01-01 01:39:58.700,58.7,"{306224552: '2022-01-01 01:39:00', 306225009: '2022-01-01 01:39:11', 306225011: '2022-01-01 01:39:23', 306225115: '2022-01-01 01:39:35', 306222676: '2022-01-01 01:39:46', 306221941: '2022-01-01 01:39:58'}"
410,410,309450234,7756059875,1,21,23,2022-01-01 21:23:00,"[309450234, 354863308, 307662238, 354863048, 307662198, 307661801, 307662149, 7756059875]",2022-01-01 21:24:18.300,78.3,"{309450234: '2022-01-01 21:23:00', 354863308: '2022-01-01 21:23:11', 307662238: '2022-01-01 21:23:22', 354863048: '2022-01-01 21:23:33', 307662198: '2022-01-01 21:23:44', 307661801: '2022-01-01 21:23:55', 307662149: '2022-01-01 21:24:07', 7756059875: '2022-01-01 21:24:18'}"
411,411,399384843,306225011,1,22,54,2022-01-01 22:54:00,"[399384843, 306221941, 306222676, 306225115, 306225011]",2022-01-01 22:54:36.000,36.0,"{399384843: '2022-01-01 22:54:00', 306221941: '2022-01-01 22:54:09', 306222676: '2022-01-01 22:54:18', 306225115: '2022-01-01 22:54:27', 306225011: '2022-01-01 22:54:36'}"
412,412,2586413037,306222385,1,18,40,2022-01-01 18:40:00,"[2586413037, 306221941, 306222676, 306221960, 306221900, 306222385]",2022-01-01 18:40:31.000,31.0,"{2586413037: '2022-01-01 18:40:00', 306221941: '2022-01-01 18:40:06', 306222676: '2022-01-01 18:40:12', 306221960: '2022-01-01 18:40:18', 306221900: '2022-01-01 18:40:24', 306222385: '2022-01-01 18:40:31'}"
413,413,306222128,309450234,1,4,7,2022-01-01 04:07:00,"[306222128, 309450229, 1633571571, 354863308, 309450234]",2022-01-01 04:07:26.300,26.3,"{306222128: '2022-01-01 04:07:00', 309450229: '2022-01-01 04:07:06', 1633571571: '2022-01-01 04:07:13', 354863308: '2022-01-01 04:07:19', 309450234: '2022-01-01 04:07:26'}"
414,414,307662149,290333443,1,12,21,2022-01-01 12:21:00,"[307662149, 307661801, 307662284, 307662889, 307663269, 304525639, 290333444, 290333443]",2022-01-01 12:25:05.900,245.9,"{307662149: '2022-01-01 12:21:00', 307661801: '2022-01-01 12:21:35', 307662284: '2022-01-01 12:22:10', 307662889: '2022-01-01 12:22:45', 307663269: '2022-01-01 12:23:20', 304525639: '2022-01-01 12:23:55', 290333444: '2022-01-01 12:24:30', 290333443: '2022-01-01 12:25:05'}"
415,415,306222128,7756059836,1,9,2,2022-01-01 09:02:00,"[306222128, 307662242, 309450366, 307662284, 307661801, 307662149, 7756059845, 7756059836]",2022-01-01 09:02:58.900,58.9,"{306222128: '2022-01-01 09:02:00', 307662242: '2022-01-01 09:02:08', 309450366: '2022-01-01 09:02:16', 307662284: '2022-01-01 09:02:25', 307661801: '2022-01-01 09:02:33', 307662149: '2022-01-01 09:02:42', 7756059845: '2022-01-01 09:02:50', 7756059836: '2022-01-01 09:02:58'}"
416,416,290333443,307663269,1,10,31,2022-01-01 10:31:00,"[290333443, 290333444, 304525639, 307663269]",2022-01-01 10:31:34.300,34.3,"{290333443: '2022-01-01 10:31:00', 290333444: '2022-01-01 10:31:11', 304525639: '2022-01-01 10:31:22', 307663269: '2022-01-01 10:31:34'}"
417,417,306221671,309450229,1,22,40,2022-01-01 22:40:00,"[306221671, 306221807, 306221765, 306225000, 306224552, 306225009, 306225011, 306225115, 306221900, 306222385, 306222128, 309450229]",2022-01-01 22:41:34.900,94.9,"{306221671: '2022-01-01 22:40:00', 306221807: '2022-01-01 22:40:08', 306221765: '2022-01-01 22:40:17', 306225000: '2022-01-01 22:40:25', 306224552: '2022-01-01 22:40:34', 306225009: '2022-01-01 22:40:43', 306225011: '2022-01-01 22:40:51', 306225115: '2022-01-01 22:41:00', 306221900: '2022-01-01 22:41:09', 306222385: '2022-01-01 22:41:17', 306222128: '2022-01-01 22:41:26', 309450229: '2022-01-01 22:41:34'}"
418,418,307662149,306221804,1,0,29,2022-01-01 00:29:00,"[307662149, 307661801, 307662284, 309450366, 307662242, 306222128, 306222385, 306221900, 306225115, 306225011, 306221653, 306225000, 306221765, 306221807, 306221802, 306221804]",2022-01-01 00:31:27.200,147.2,"{307662149: '2022-01-01 00:29:00', 307661801: '2022-01-01 00:29:09', 307662284: '2022-01-01 00:29:19', 309450366: '2022-01-01 00:29:29', 307662242: '2022-01-01 00:29:39', 306222128: '2022-01-01 00:29:49', 306222385: '2022-01-01 00:29:58', 306221900: '2022-01-01 00:30:08', 306225115: '2022-01-01 00:30:18', 306225011: '2022-01-01 00:30:28', 306221653: '2022-01-01 00:30:38', 306225000: '2022-01-01 00:30:47', 306221765: '2022-01-01 00:30:57', 306221807: '2022-01-01 00:31:07', 306221802: '2022-01-01 00:31:17', 306221804: '2022-01-01 00:31:27'}"
419,419,306221804,306219024,1,22,47,2022-01-01 22:47:00,"[306221804, 308304289, 306218723, 306219024]",2022-01-01 22:50:23.500,203.5,"{306221804: '2022-01-01 22:47:00', 308304289: '2022-01-01 22:48:07', 306218723: '2022-01-01 22:49:15', 306219024: '2022-01-01 22:50:23'}"
420,420,309441548,306225000,1,17,38,2022-01-01 17:38:00,"[309441548, 309441562, 309441547, 306221950, 3023405356, 306221802, 306221807, 306221765, 306225000]",2022-01-01 17:40:15.600,135.6,"{309441548: '2022-01-01 17:38:00', 309441562: '2022-01-01 17:38:16', 309441547: '2022-01-01 17:38:33', 306221950: '2022-01-01 17:38:50', 3023405356: '2022-01-01 17:39:07', 306221802: '2022-01-01 17:39:24', 306221807: '2022-01-01 17:39:41', 306221765: '2022-01-01 17:39:58', 306225000: '2022-01-01 17:40:15'}"
421,421,7756059836,291556214,1,13,38,2022-01-01 13:38:00,"[7756059836, 7756059845, 307662149, 307661801, 307662284, 307662889, 307663269, 297675884, 291556214]",2022-01-01 13:42:48.300,288.3,"{7756059836: '2022-01-01 13:38:00', 7756059845: '2022-01-01 13:38:36', 307662149: '2022-01-01 13:39:12', 307661801: '2022-01-01 13:39:48', 307662284: '2022-01-01 13:40:24', 307662889: '2022-01-01 13:41:00', 307663269: '2022-01-01 13:41:36', 297675884: '2022-01-01 13:42:12', 291556214: '2022-01-01 13:42:48'}"
422,422,308304289,2586413037,1,12,49,2022-01-01 12:49:00,"[308304289, 306221804, 3023405356, 306221950, 399384843, 306221941, 2586413037]",2022-01-01 12:51:10.800,130.8,"{308304289: '2022-01-01 12:49:00', 306221804: '2022-01-01 12:49:21', 3023405356: '2022-01-01 12:49:43', 306221950: '2022-01-01 12:50:05', 399384843: '2022-01-01 12:50:27', 306221941: '2022-01-01 12:50:49', 2586413037: '2022-01-01 12:51:10'}"
423,423,309450344,307662242,1,17,32,2022-01-01 17:32:00,"[309450344, 309450340, 1633571571, 309450229, 306222128, 307662242]",2022-01-01 17:32:39.000,39.0,"{309450344: '2022-01-01 17:32:00', 309450340: '2022-01-01 17:32:07', 1633571571: '2022-01-01 17:32:15', 309450229: '2022-01-01 17:32:23', 306222128: '2022-01-01 17:32:31', 307662242: '2022-01-01 17:32:39'}"
424,424,306221900,306222462,1,21,30,2022-01-01 21:30:00,"[306221900, 306225115, 306225011, 306225009, 306224552, 306222462]",2022-01-01 21:31:22.800,82.8,"{306221900: '2022-01-01 21:30:00', 306225115: '2022-01-01 21:30:16', 306225011: '2022-01-01 21:30:33', 306225009: '2022-01-01 21:30:49', 306224552: '2022-01-01 21:31:06', 306222462: '2022-01-01 21:31:22'}"
