,Pickup Square,Dropoff Square,Pickup Time,Pickup Hour,Pickup Minute,Pickup Weekday,Pickup Coordinates,Dropoff Coordinates,Manhattan Distance,Paths,Path Timestamp
1930,29,41,2021-01-01 14:03:00,2,3,5,"(9, 2)","(1, 4)",10,"[[9, 2], [8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [1, 2], [1, 3], [1, 4]]","{(9, 2): '2021-01-01 14:03:00', (8, 2): '2021-01-01 14:04:00', (7, 2): '2021-01-01 14:05:00', (6, 2): '2021-01-01 14:06:00', (5, 2): '2021-01-01 14:07:00', (4, 2): '2021-01-01 14:08:00', (3, 2): '2021-01-01 14:09:00', (2, 2): '2021-01-01 14:10:00', (1, 2): '2021-01-01 14:11:00', (1, 3): '2021-01-01 14:12:00', (1, 4): '2021-01-01 14:13:00'}"
1931,7,61,2021-01-02 03:44:00,15,44,3,"(7, 0)","(1, 6)",12,"[[7, 0], [6, 0], [5, 0], [4, 0], [3, 0], [2, 0], [1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]]","{(7, 0): '2021-01-02 03:44:00', (6, 0): '2021-01-02 03:45:00', (5, 0): '2021-01-02 03:46:00', (4, 0): '2021-01-02 03:47:00', (3, 0): '2021-01-02 03:48:00', (2, 0): '2021-01-02 03:49:00', (1, 0): '2021-01-02 03:50:00', (1, 1): '2021-01-02 03:51:00', (1, 2): '2021-01-02 03:52:00', (1, 3): '2021-01-02 03:53:00', (1, 4): '2021-01-02 03:54:00', (1, 5): '2021-01-02 03:55:00', (1, 6): '2021-01-02 03:56:00'}"
1932,11,31,2021-01-02 08:30:00,20,30,4,"(1, 1)","(1, 3)",2,"[[1, 1], [1, 2], [1, 3]]","{(1, 1): '2021-01-02 08:30:00', (1, 2): '2021-01-02 08:31:00', (1, 3): '2021-01-02 08:32:00'}"
1933,29,95,2021-01-01 23:47:00,11,47,1,"(9, 2)","(5, 9)",11,"[[9, 2], [8, 2], [7, 2], [6, 2], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9]]","{(9, 2): '2021-01-01 23:47:00', (8, 2): '2021-01-01 23:48:00', (7, 2): '2021-01-01 23:49:00', (6, 2): '2021-01-01 23:50:00', (5, 2): '2021-01-01 23:51:00', (5, 3): '2021-01-01 23:52:00', (5, 4): '2021-01-01 23:53:00', (5, 5): '2021-01-01 23:54:00', (5, 6): '2021-01-01 23:55:00', (5, 7): '2021-01-01 23:56:00', (5, 8): '2021-01-01 23:57:00', (5, 9): '2021-01-01 23:58:00'}"
1934,98,83,2021-01-02 03:06:00,15,6,2,"(8, 9)","(3, 8)",6,"[[8, 9], [7, 9], [6, 9], [5, 9], [4, 9], [3, 9], [3, 8]]","{(8, 9): '2021-01-02 03:06:00', (7, 9): '2021-01-02 03:07:00', (6, 9): '2021-01-02 03:08:00', (5, 9): '2021-01-02 03:09:00', (4, 9): '2021-01-02 03:10:00', (3, 9): '2021-01-02 03:11:00', (3, 8): '2021-01-02 03:12:00'}"
1935,84,96,2021-01-01 23:38:00,11,38,1,"(4, 8)","(6, 9)",3,"[[4, 8], [5, 8], [6, 8], [6, 9]]","{(4, 8): '2021-01-01 23:38:00', (5, 8): '2021-01-01 23:39:00', (6, 8): '2021-01-01 23:40:00', (6, 9): '2021-01-01 23:41:00'}"
1936,16,45,2021-01-02 00:12:00,12,12,4,"(6, 1)","(5, 4)",4,"[[6, 1], [5, 1], [5, 2], [5, 3], [5, 4]]","{(6, 1): '2021-01-02 00:12:00', (5, 1): '2021-01-02 00:13:00', (5, 2): '2021-01-02 00:14:00', (5, 3): '2021-01-02 00:15:00', (5, 4): '2021-01-02 00:16:00'}"
1937,24,76,2021-01-01 14:35:00,2,35,3,"(4, 2)","(6, 7)",7,"[[4, 2], [5, 2], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7]]","{(4, 2): '2021-01-01 14:35:00', (5, 2): '2021-01-01 14:36:00', (6, 2): '2021-01-01 14:37:00', (6, 3): '2021-01-01 14:38:00', (6, 4): '2021-01-01 14:39:00', (6, 5): '2021-01-01 14:40:00', (6, 6): '2021-01-01 14:41:00', (6, 7): '2021-01-01 14:42:00'}"
1938,72,57,2021-01-02 06:58:00,18,58,6,"(2, 7)","(7, 5)",7,"[[2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5]]","{(2, 7): '2021-01-02 06:58:00', (3, 7): '2021-01-02 06:59:00', (4, 7): '2021-01-02 07:00:00', (5, 7): '2021-01-02 07:01:00', (6, 7): '2021-01-02 07:02:00', (7, 7): '2021-01-02 07:03:00', (7, 6): '2021-01-02 07:04:00', (7, 5): '2021-01-02 07:05:00'}"
1939,48,44,2021-01-02 04:44:00,16,44,1,"(8, 4)","(4, 4)",4,"[[8, 4], [7, 4], [6, 4], [5, 4], [4, 4]]","{(8, 4): '2021-01-02 04:44:00', (7, 4): '2021-01-02 04:45:00', (6, 4): '2021-01-02 04:46:00', (5, 4): '2021-01-02 04:47:00', (4, 4): '2021-01-02 04:48:00'}"
1940,66,3,2021-01-02 09:25:00,21,25,3,"(6, 6)","(3, 0)",9,"[[6, 6], [5, 6], [4, 6], [3, 6], [3, 5], [3, 4], [3, 3], [3, 2], [3, 1], [3, 0]]","{(6, 6): '2021-01-02 09:25:00', (5, 6): '2021-01-02 09:26:00', (4, 6): '2021-01-02 09:27:00', (3, 6): '2021-01-02 09:28:00', (3, 5): '2021-01-02 09:29:00', (3, 4): '2021-01-02 09:30:00', (3, 3): '2021-01-02 09:31:00', (3, 2): '2021-01-02 09:32:00', (3, 1): '2021-01-02 09:33:00', (3, 0): '2021-01-02 09:34:00'}"
1941,5,26,2021-01-01 17:25:00,5,25,1,"(5, 0)","(6, 2)",3,"[[5, 0], [6, 0], [6, 1], [6, 2]]","{(5, 0): '2021-01-01 17:25:00', (6, 0): '2021-01-01 17:26:00', (6, 1): '2021-01-01 17:27:00', (6, 2): '2021-01-01 17:28:00'}"
1942,74,24,2021-01-02 06:29:00,18,29,5,"(4, 7)","(4, 2)",5,"[[4, 7], [4, 6], [4, 5], [4, 4], [4, 3], [4, 2]]","{(4, 7): '2021-01-02 06:29:00', (4, 6): '2021-01-02 06:30:00', (4, 5): '2021-01-02 06:31:00', (4, 4): '2021-01-02 06:32:00', (4, 3): '2021-01-02 06:33:00', (4, 2): '2021-01-02 06:34:00'}"
1943,89,8,2021-01-02 01:01:00,13,1,2,"(9, 8)","(8, 0)",9,"[[9, 8], [8, 8], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [8, 0]]","{(9, 8): '2021-01-02 01:01:00', (8, 8): '2021-01-02 01:02:00', (8, 7): '2021-01-02 01:03:00', (8, 6): '2021-01-02 01:04:00', (8, 5): '2021-01-02 01:05:00', (8, 4): '2021-01-02 01:06:00', (8, 3): '2021-01-02 01:07:00', (8, 2): '2021-01-02 01:08:00', (8, 1): '2021-01-02 01:09:00', (8, 0): '2021-01-02 01:10:00'}"
1944,64,19,2021-01-02 11:10:00,23,10,3,"(4, 6)","(9, 1)",10,"[[4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2], [9, 1]]","{(4, 6): '2021-01-02 11:10:00', (5, 6): '2021-01-02 11:11:00', (6, 6): '2021-01-02 11:12:00', (7, 6): '2021-01-02 11:13:00', (8, 6): '2021-01-02 11:14:00', (9, 6): '2021-01-02 11:15:00', (9, 5): '2021-01-02 11:16:00', (9, 4): '2021-01-02 11:17:00', (9, 3): '2021-01-02 11:18:00', (9, 2): '2021-01-02 11:19:00', (9, 1): '2021-01-02 11:20:00'}"
1945,41,17,2021-01-01 18:42:00,6,42,0,"(1, 4)","(7, 1)",9,"[[1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [7, 3], [7, 2], [7, 1]]","{(1, 4): '2021-01-01 18:42:00', (2, 4): '2021-01-01 18:43:00', (3, 4): '2021-01-01 18:44:00', (4, 4): '2021-01-01 18:45:00', (5, 4): '2021-01-01 18:46:00', (6, 4): '2021-01-01 18:47:00', (7, 4): '2021-01-01 18:48:00', (7, 3): '2021-01-01 18:49:00', (7, 2): '2021-01-01 18:50:00', (7, 1): '2021-01-01 18:51:00'}"
1946,91,26,2021-01-01 13:28:00,1,28,6,"(1, 9)","(6, 2)",12,"[[1, 9], [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [6, 8], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [6, 2]]","{(1, 9): '2021-01-01 13:28:00', (2, 9): '2021-01-01 13:29:00', (3, 9): '2021-01-01 13:30:00', (4, 9): '2021-01-01 13:31:00', (5, 9): '2021-01-01 13:32:00', (6, 9): '2021-01-01 13:33:00', (6, 8): '2021-01-01 13:34:00', (6, 7): '2021-01-01 13:35:00', (6, 6): '2021-01-01 13:36:00', (6, 5): '2021-01-01 13:37:00', (6, 4): '2021-01-01 13:38:00', (6, 3): '2021-01-01 13:39:00', (6, 2): '2021-01-01 13:40:00'}"
1947,51,8,2021-01-02 07:29:00,19,29,3,"(1, 5)","(8, 0)",12,"[[1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [8, 0]]","{(1, 5): '2021-01-02 07:29:00', (2, 5): '2021-01-02 07:30:00', (3, 5): '2021-01-02 07:31:00', (4, 5): '2021-01-02 07:32:00', (5, 5): '2021-01-02 07:33:00', (6, 5): '2021-01-02 07:34:00', (7, 5): '2021-01-02 07:35:00', (8, 5): '2021-01-02 07:36:00', (8, 4): '2021-01-02 07:37:00', (8, 3): '2021-01-02 07:38:00', (8, 2): '2021-01-02 07:39:00', (8, 1): '2021-01-02 07:40:00', (8, 0): '2021-01-02 07:41:00'}"
1948,76,29,2021-01-01 17:07:00,5,7,3,"(6, 7)","(9, 2)",8,"[[6, 7], [7, 7], [8, 7], [9, 7], [9, 6], [9, 5], [9, 4], [9, 3], [9, 2]]","{(6, 7): '2021-01-01 17:07:00', (7, 7): '2021-01-01 17:08:00', (8, 7): '2021-01-01 17:09:00', (9, 7): '2021-01-01 17:10:00', (9, 6): '2021-01-01 17:11:00', (9, 5): '2021-01-01 17:12:00', (9, 4): '2021-01-01 17:13:00', (9, 3): '2021-01-01 17:14:00', (9, 2): '2021-01-01 17:15:00'}"
1949,13,11,2021-01-02 10:04:00,22,4,2,"(3, 1)","(1, 1)",2,"[[3, 1], [2, 1], [1, 1]]","{(3, 1): '2021-01-02 10:04:00', (2, 1): '2021-01-02 10:05:00', (1, 1): '2021-01-02 10:06:00'}"
1950,28,10,2021-01-01 21:25:00,9,25,0,"(8, 2)","(0, 1)",9,"[[8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [3, 2], [2, 2], [1, 2], [0, 2], [0, 1]]","{(8, 2): '2021-01-01 21:25:00', (7, 2): '2021-01-01 21:26:00', (6, 2): '2021-01-01 21:27:00', (5, 2): '2021-01-01 21:28:00', (4, 2): '2021-01-01 21:29:00', (3, 2): '2021-01-01 21:30:00', (2, 2): '2021-01-01 21:31:00', (1, 2): '2021-01-01 21:32:00', (0, 2): '2021-01-01 21:33:00', (0, 1): '2021-01-01 21:34:00'}"
1951,80,84,2021-01-02 01:18:00,13,18,4,"(0, 8)","(4, 8)",4,"[[0, 8], [1, 8], [2, 8], [3, 8], [4, 8]]","{(0, 8): '2021-01-02 01:18:00', (1, 8): '2021-01-02 01:19:00', (2, 8): '2021-01-02 01:20:00', (3, 8): '2021-01-02 01:21:00', (4, 8): '2021-01-02 01:22:00'}"
1952,75,66,2021-01-01 17:44:00,5,44,5,"(5, 7)","(6, 6)",2,"[[5, 7], [6, 7], [6, 6]]","{(5, 7): '2021-01-01 17:44:00', (6, 7): '2021-01-01 17:45:00', (6, 6): '2021-01-01 17:46:00'}"
1953,42,72,2021-01-02 03:35:00,15,35,3,"(2, 4)","(2, 7)",3,"[[2, 4], [2, 5], [2, 6], [2, 7]]","{(2, 4): '2021-01-02 03:35:00', (2, 5): '2021-01-02 03:36:00', (2, 6): '2021-01-02 03:37:00', (2, 7): '2021-01-02 03:38:00'}"
1954,89,38,2021-01-02 07:19:00,19,19,2,"(9, 8)","(8, 3)",6,"[[9, 8], [8, 8], [8, 7], [8, 6], [8, 5], [8, 4], [8, 3]]","{(9, 8): '2021-01-02 07:19:00', (8, 8): '2021-01-02 07:20:00', (8, 7): '2021-01-02 07:21:00', (8, 6): '2021-01-02 07:22:00', (8, 5): '2021-01-02 07:23:00', (8, 4): '2021-01-02 07:24:00', (8, 3): '2021-01-02 07:25:00'}"
1955,36,23,2021-01-02 03:30:00,15,30,1,"(6, 3)","(3, 2)",4,"[[6, 3], [5, 3], [4, 3], [3, 3], [3, 2]]","{(6, 3): '2021-01-02 03:30:00', (5, 3): '2021-01-02 03:31:00', (4, 3): '2021-01-02 03:32:00', (3, 3): '2021-01-02 03:33:00', (3, 2): '2021-01-02 03:34:00'}"
1956,98,71,2021-01-02 09:00:00,21,0,5,"(8, 9)","(1, 7)",9,"[[8, 9], [7, 9], [6, 9], [5, 9], [4, 9], [3, 9], [2, 9], [1, 9], [1, 8], [1, 7]]","{(8, 9): '2021-01-02 09:00:00', (7, 9): '2021-01-02 09:01:00', (6, 9): '2021-01-02 09:02:00', (5, 9): '2021-01-02 09:03:00', (4, 9): '2021-01-02 09:04:00', (3, 9): '2021-01-02 09:05:00', (2, 9): '2021-01-02 09:06:00', (1, 9): '2021-01-02 09:07:00', (1, 8): '2021-01-02 09:08:00', (1, 7): '2021-01-02 09:09:00'}"
1957,81,12,2021-01-01 16:39:00,4,39,0,"(1, 8)","(2, 1)",8,"[[1, 8], [2, 8], [2, 7], [2, 6], [2, 5], [2, 4], [2, 3], [2, 2], [2, 1]]","{(1, 8): '2021-01-01 16:39:00', (2, 8): '2021-01-01 16:40:00', (2, 7): '2021-01-01 16:41:00', (2, 6): '2021-01-01 16:42:00', (2, 5): '2021-01-01 16:43:00', (2, 4): '2021-01-01 16:44:00', (2, 3): '2021-01-01 16:45:00', (2, 2): '2021-01-01 16:46:00', (2, 1): '2021-01-01 16:47:00'}"
1958,28,64,2021-01-02 00:38:00,12,38,6,"(8, 2)","(4, 6)",8,"[[8, 2], [7, 2], [6, 2], [5, 2], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]]","{(8, 2): '2021-01-02 00:38:00', (7, 2): '2021-01-02 00:39:00', (6, 2): '2021-01-02 00:40:00', (5, 2): '2021-01-02 00:41:00', (4, 2): '2021-01-02 00:42:00', (4, 3): '2021-01-02 00:43:00', (4, 4): '2021-01-02 00:44:00', (4, 5): '2021-01-02 00:45:00', (4, 6): '2021-01-02 00:46:00'}"
1959,28,45,2021-01-01 23:59:00,11,59,2,"(8, 2)","(5, 4)",5,"[[8, 2], [7, 2], [6, 2], [5, 2], [5, 3], [5, 4]]","{(8, 2): '2021-01-01 23:59:00', (7, 2): '2021-01-02 00:00:00', (6, 2): '2021-01-02 00:01:00', (5, 2): '2021-01-02 00:02:00', (5, 3): '2021-01-02 00:03:00', (5, 4): '2021-01-02 00:04:00'}"
1960,35,0,2021-01-01 20:33:00,8,33,1,"(5, 3)","(0, 0)",8,"[[5, 3], [4, 3], [3, 3], [2, 3], [1, 3], [0, 3], [0, 2], [0, 1], [0, 0]]","{(5, 3): '2021-01-01 20:33:00', (4, 3): '2021-01-01 20:34:00', (3, 3): '2021-01-01 20:35:00', (2, 3): '2021-01-01 20:36:00', (1, 3): '2021-01-01 20:37:00', (0, 3): '2021-01-01 20:38:00', (0, 2): '2021-01-01 20:39:00', (0, 1): '2021-01-01 20:40:00', (0, 0): '2021-01-01 20:41:00'}"
1961,85,68,2021-01-01 23:08:00,11,8,1,"(5, 8)","(8, 6)",5,"[[5, 8], [6, 8], [7, 8], [8, 8], [8, 7], [8, 6]]","{(5, 8): '2021-01-01 23:08:00', (6, 8): '2021-01-01 23:09:00', (7, 8): '2021-01-01 23:10:00', (8, 8): '2021-01-01 23:11:00', (8, 7): '2021-01-01 23:12:00', (8, 6): '2021-01-01 23:13:00'}"
1962,93,75,2021-01-02 03:55:00,15,55,1,"(3, 9)","(5, 7)",4,"[[3, 9], [4, 9], [5, 9], [5, 8], [5, 7]]","{(3, 9): '2021-01-02 03:55:00', (4, 9): '2021-01-02 03:56:00', (5, 9): '2021-01-02 03:57:00', (5, 8): '2021-01-02 03:58:00', (5, 7): '2021-01-02 03:59:00'}"
1963,19,15,2021-01-02 00:33:00,12,33,6,"(9, 1)","(5, 1)",4,"[[9, 1], [8, 1], [7, 1], [6, 1], [5, 1]]","{(9, 1): '2021-01-02 00:33:00', (8, 1): '2021-01-02 00:34:00', (7, 1): '2021-01-02 00:35:00', (6, 1): '2021-01-02 00:36:00', (5, 1): '2021-01-02 00:37:00'}"
1964,51,76,2021-01-02 02:44:00,14,44,2,"(1, 5)","(6, 7)",7,"[[1, 5], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]]","{(1, 5): '2021-01-02 02:44:00', (2, 5): '2021-01-02 02:45:00', (3, 5): '2021-01-02 02:46:00', (4, 5): '2021-01-02 02:47:00', (5, 5): '2021-01-02 02:48:00', (6, 5): '2021-01-02 02:49:00', (6, 6): '2021-01-02 02:50:00', (6, 7): '2021-01-02 02:51:00'}"
1965,95,31,2021-01-01 20:01:00,8,1,5,"(5, 9)","(1, 3)",10,"[[5, 9], [4, 9], [3, 9], [2, 9], [1, 9], [1, 8], [1, 7], [1, 6], [1, 5], [1, 4], [1, 3]]","{(5, 9): '2021-01-01 20:01:00', (4, 9): '2021-01-01 20:02:00', (3, 9): '2021-01-01 20:03:00', (2, 9): '2021-01-01 20:04:00', (1, 9): '2021-01-01 20:05:00', (1, 8): '2021-01-01 20:06:00', (1, 7): '2021-01-01 20:07:00', (1, 6): '2021-01-01 20:08:00', (1, 5): '2021-01-01 20:09:00', (1, 4): '2021-01-01 20:10:00', (1, 3): '2021-01-01 20:11:00'}"
1966,33,12,2021-01-02 05:27:00,17,27,3,"(3, 3)","(2, 1)",3,"[[3, 3], [2, 3], [2, 2], [2, 1]]","{(3, 3): '2021-01-02 05:27:00', (2, 3): '2021-01-02 05:28:00', (2, 2): '2021-01-02 05:29:00', (2, 1): '2021-01-02 05:30:00'}"
1967,8,19,2021-01-02 05:42:00,17,42,5,"(8, 0)","(9, 1)",2,"[[8, 0], [9, 0], [9, 1]]","{(8, 0): '2021-01-02 05:42:00', (9, 0): '2021-01-02 05:43:00', (9, 1): '2021-01-02 05:44:00'}"
1968,35,22,2021-01-01 15:41:00,3,41,3,"(5, 3)","(2, 2)",4,"[[5, 3], [4, 3], [3, 3], [2, 3], [2, 2]]","{(5, 3): '2021-01-01 15:41:00', (4, 3): '2021-01-01 15:42:00', (3, 3): '2021-01-01 15:43:00', (2, 3): '2021-01-01 15:44:00', (2, 2): '2021-01-01 15:45:00'}"
1969,47,33,2021-01-01 20:28:00,8,28,2,"(7, 4)","(3, 3)",5,"[[7, 4], [6, 4], [5, 4], [4, 4], [3, 4], [3, 3]]","{(7, 4): '2021-01-01 20:28:00', (6, 4): '2021-01-01 20:29:00', (5, 4): '2021-01-01 20:30:00', (4, 4): '2021-01-01 20:31:00', (3, 4): '2021-01-01 20:32:00', (3, 3): '2021-01-01 20:33:00'}"
1970,49,87,2021-01-02 01:14:00,13,14,6,"(9, 4)","(7, 8)",6,"[[9, 4], [8, 4], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8]]","{(9, 4): '2021-01-02 01:14:00', (8, 4): '2021-01-02 01:15:00', (7, 4): '2021-01-02 01:16:00', (7, 5): '2021-01-02 01:17:00', (7, 6): '2021-01-02 01:18:00', (7, 7): '2021-01-02 01:19:00', (7, 8): '2021-01-02 01:20:00'}"
1971,45,95,2021-01-02 10:22:00,22,22,2,"(5, 4)","(5, 9)",5,"[[5, 4], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9]]","{(5, 4): '2021-01-02 10:22:00', (5, 5): '2021-01-02 10:23:00', (5, 6): '2021-01-02 10:24:00', (5, 7): '2021-01-02 10:25:00', (5, 8): '2021-01-02 10:26:00', (5, 9): '2021-01-02 10:27:00'}"
1972,43,95,2021-01-01 17:42:00,5,42,4,"(3, 4)","(5, 9)",7,"[[3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7], [5, 8], [5, 9]]","{(3, 4): '2021-01-01 17:42:00', (4, 4): '2021-01-01 17:43:00', (5, 4): '2021-01-01 17:44:00', (5, 5): '2021-01-01 17:45:00', (5, 6): '2021-01-01 17:46:00', (5, 7): '2021-01-01 17:47:00', (5, 8): '2021-01-01 17:48:00', (5, 9): '2021-01-01 17:49:00'}"
1973,91,53,2021-01-01 19:49:00,7,49,1,"(1, 9)","(3, 5)",6,"[[1, 9], [2, 9], [3, 9], [3, 8], [3, 7], [3, 6], [3, 5]]","{(1, 9): '2021-01-01 19:49:00', (2, 9): '2021-01-01 19:50:00', (3, 9): '2021-01-01 19:51:00', (3, 8): '2021-01-01 19:52:00', (3, 7): '2021-01-01 19:53:00', (3, 6): '2021-01-01 19:54:00', (3, 5): '2021-01-01 19:55:00'}"
1974,85,96,2021-01-02 10:29:00,22,29,4,"(5, 8)","(6, 9)",2,"[[5, 8], [6, 8], [6, 9]]","{(5, 8): '2021-01-02 10:29:00', (6, 8): '2021-01-02 10:30:00', (6, 9): '2021-01-02 10:31:00'}"
1975,14,79,2021-01-01 18:45:00,6,45,6,"(4, 1)","(9, 7)",11,"[[4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [9, 2], [9, 3], [9, 4], [9, 5], [9, 6], [9, 7]]","{(4, 1): '2021-01-01 18:45:00', (5, 1): '2021-01-01 18:46:00', (6, 1): '2021-01-01 18:47:00', (7, 1): '2021-01-01 18:48:00', (8, 1): '2021-01-01 18:49:00', (9, 1): '2021-01-01 18:50:00', (9, 2): '2021-01-01 18:51:00', (9, 3): '2021-01-01 18:52:00', (9, 4): '2021-01-01 18:53:00', (9, 5): '2021-01-01 18:54:00', (9, 6): '2021-01-01 18:55:00', (9, 7): '2021-01-01 18:56:00'}"
1976,65,73,2021-01-02 00:35:00,12,35,5,"(5, 6)","(3, 7)",3,"[[5, 6], [4, 6], [3, 6], [3, 7]]","{(5, 6): '2021-01-02 00:35:00', (4, 6): '2021-01-02 00:36:00', (3, 6): '2021-01-02 00:37:00', (3, 7): '2021-01-02 00:38:00'}"
1977,32,32,2021-01-01 20:44:00,8,44,4,"(2, 3)","(2, 3)",0,"[[2, 3]]","{(2, 3): '2021-01-01 20:44:00'}"
1978,74,62,2021-01-01 19:39:00,7,39,2,"(4, 7)","(2, 6)",3,"[[4, 7], [3, 7], [2, 7], [2, 6]]","{(4, 7): '2021-01-01 19:39:00', (3, 7): '2021-01-01 19:40:00', (2, 7): '2021-01-01 19:41:00', (2, 6): '2021-01-01 19:42:00'}"
1979,72,52,2021-01-01 12:07:00,0,7,1,"(2, 7)","(2, 5)",2,"[[2, 7], [2, 6], [2, 5]]","{(2, 7): '2021-01-01 12:07:00', (2, 6): '2021-01-01 12:08:00', (2, 5): '2021-01-01 12:09:00'}"
1980,93,96,2021-01-02 10:27:00,22,27,4,"(3, 9)","(6, 9)",3,"[[3, 9], [4, 9], [5, 9], [6, 9]]","{(3, 9): '2021-01-02 10:27:00', (4, 9): '2021-01-02 10:28:00', (5, 9): '2021-01-02 10:29:00', (6, 9): '2021-01-02 10:30:00'}"
1981,70,42,2021-01-01 21:49:00,9,49,3,"(0, 7)","(2, 4)",5,"[[0, 7], [1, 7], [2, 7], [2, 6], [2, 5], [2, 4]]","{(0, 7): '2021-01-01 21:49:00', (1, 7): '2021-01-01 21:50:00', (2, 7): '2021-01-01 21:51:00', (2, 6): '2021-01-01 21:52:00', (2, 5): '2021-01-01 21:53:00', (2, 4): '2021-01-01 21:54:00'}"
1982,79,33,2021-01-02 02:50:00,14,50,5,"(9, 7)","(3, 3)",10,"[[9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5], [3, 4], [3, 3]]","{(9, 7): '2021-01-02 02:50:00', (8, 7): '2021-01-02 02:51:00', (7, 7): '2021-01-02 02:52:00', (6, 7): '2021-01-02 02:53:00', (5, 7): '2021-01-02 02:54:00', (4, 7): '2021-01-02 02:55:00', (3, 7): '2021-01-02 02:56:00', (3, 6): '2021-01-02 02:57:00', (3, 5): '2021-01-02 02:58:00', (3, 4): '2021-01-02 02:59:00', (3, 3): '2021-01-02 03:00:00'}"
1983,97,74,2021-01-02 10:34:00,22,34,6,"(7, 9)","(4, 7)",5,"[[7, 9], [6, 9], [5, 9], [4, 9], [4, 8], [4, 7]]","{(7, 9): '2021-01-02 10:34:00', (6, 9): '2021-01-02 10:35:00', (5, 9): '2021-01-02 10:36:00', (4, 9): '2021-01-02 10:37:00', (4, 8): '2021-01-02 10:38:00', (4, 7): '2021-01-02 10:39:00'}"
1984,71,52,2021-01-02 03:56:00,15,56,4,"(1, 7)","(2, 5)",3,"[[1, 7], [2, 7], [2, 6], [2, 5]]","{(1, 7): '2021-01-02 03:56:00', (2, 7): '2021-01-02 03:57:00', (2, 6): '2021-01-02 03:58:00', (2, 5): '2021-01-02 03:59:00'}"
1985,87,40,2021-01-02 04:18:00,16,18,6,"(7, 8)","(0, 4)",11,"[[7, 8], [6, 8], [5, 8], [4, 8], [3, 8], [2, 8], [1, 8], [0, 8], [0, 7], [0, 6], [0, 5], [0, 4]]","{(7, 8): '2021-01-02 04:18:00', (6, 8): '2021-01-02 04:19:00', (5, 8): '2021-01-02 04:20:00', (4, 8): '2021-01-02 04:21:00', (3, 8): '2021-01-02 04:22:00', (2, 8): '2021-01-02 04:23:00', (1, 8): '2021-01-02 04:24:00', (0, 8): '2021-01-02 04:25:00', (0, 7): '2021-01-02 04:26:00', (0, 6): '2021-01-02 04:27:00', (0, 5): '2021-01-02 04:28:00', (0, 4): '2021-01-02 04:29:00'}"
1986,58,3,2021-01-02 02:29:00,14,29,5,"(8, 5)","(3, 0)",10,"[[8, 5], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [3, 4], [3, 3], [3, 2], [3, 1], [3, 0]]","{(8, 5): '2021-01-02 02:29:00', (7, 5): '2021-01-02 02:30:00', (6, 5): '2021-01-02 02:31:00', (5, 5): '2021-01-02 02:32:00', (4, 5): '2021-01-02 02:33:00', (3, 5): '2021-01-02 02:34:00', (3, 4): '2021-01-02 02:35:00', (3, 3): '2021-01-02 02:36:00', (3, 2): '2021-01-02 02:37:00', (3, 1): '2021-01-02 02:38:00', (3, 0): '2021-01-02 02:39:00'}"
1987,49,54,2021-01-01 22:16:00,10,16,0,"(9, 4)","(4, 5)",6,"[[9, 4], [8, 4], [7, 4], [6, 4], [5, 4], [4, 4], [4, 5]]","{(9, 4): '2021-01-01 22:16:00', (8, 4): '2021-01-01 22:17:00', (7, 4): '2021-01-01 22:18:00', (6, 4): '2021-01-01 22:19:00', (5, 4): '2021-01-01 22:20:00', (4, 4): '2021-01-01 22:21:00', (4, 5): '2021-01-01 22:22:00'}"
1988,88,94,2021-01-01 12:53:00,0,53,1,"(8, 8)","(4, 9)",5,"[[8, 8], [7, 8], [6, 8], [5, 8], [4, 8], [4, 9]]","{(8, 8): '2021-01-01 12:53:00', (7, 8): '2021-01-01 12:54:00', (6, 8): '2021-01-01 12:55:00', (5, 8): '2021-01-01 12:56:00', (4, 8): '2021-01-01 12:57:00', (4, 9): '2021-01-01 12:58:00'}"
